date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,536,268,NA,50,5,NA,25
03-27-2020,536,268,NA,28,2,NA,147
03-28-2020,536,268,NA,54,10,NA,810
03-29-2020,536,268,NA,44,13,NA,242
03-30-2020,536,268,NA,52,5,NA,507
03-31-2020,536,268,NA,135,40,NA,1350
04-01-2020,536,268,NA,136,40,NA,2023
04-02-2020,536,268,NA,133,13,NA,1444
04-03-2020,536,268,NA,168,50,NA,2646
04-04-2020,536,268,NA,115,34,NA,4232
04-05-2020,536,268,NA,125,12,NA,625
04-06-2020,536,268,NA,108,10,NA,2187
04-07-2020,536,268,NA,29,8,NA,1682
04-08-2020,536,268,NA,217,21,NA,4805
04-09-2020,536,268,NA,297,29,NA,1089
04-10-2020,536,268,NA,245,24,NA,2450
04-11-2020,536,268,NA,296,29,NA,9583
04-12-2020,536,268,NA,117,11,NA,13689
04-13-2020,536,268,NA,164,32,NA,8405
04-14-2020,536,268,NA,301,90,NA,16641
04-15-2020,536,268,NA,225,45,NA,14175
04-16-2020,536,268,NA,235,70,NA,15463
04-17-2020,536,268,NA,245,73,NA,9604
04-18-2020,536,268,NA,255,76,NA,23409
04-19-2020,536,268,NA,318,63,NA,19663
04-20-2020,536,268,NA,220,44,NA,30250
04-21-2020,536,268,NA,342,34,NA,25992
04-22-2020,536,268,NA,236,70,NA,34810
04-23-2020,536,268,NA,244,48,NA,33489
04-24-2020,536,268,NA,189,18,NA,27783
04-25-2020,536,268,NA,585,58,NA,42250
04-26-2020,536,268,NA,469,140,NA,4489
04-27-2020,536,268,NA,345,103,NA,19044
04-28-2020,536,268,NA,284,56,NA,20164
04-29-2020,536,268,NA,730,73,NA,26645
04-30-2020,536,268,NA,225,22,NA,28125
05-01-2020,536,268,NA,693,138,NA,59290
05-02-2020,536,268,NA,158,15,NA,56169
05-03-2020,536,268,NA,243,48,NA,52488
05-04-2020,536,268,NA,249,24,NA,6889
05-05-2020,536,268,NA,425,42,NA,21675
05-06-2020,536,268,NA,87,17,NA,30276
