date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,536,268,NA,45,4,NA,200
04-02-2020,536,268,NA,35,10,NA,245
04-03-2020,536,268,NA,18,1,NA,648
04-04-2020,536,268,NA,22,2,NA,1210
04-05-2020,536,268,NA,117,11,NA,169
04-06-2020,536,268,NA,150,15,NA,2250
04-07-2020,536,268,NA,85,25,NA,2890
04-08-2020,536,268,NA,114,22,NA,361
04-09-2020,536,268,NA,168,33,NA,1764
04-10-2020,536,268,NA,207,20,NA,1058
04-11-2020,536,268,NA,200,20,NA,1875
04-12-2020,536,268,NA,216,21,NA,3645
04-13-2020,536,268,NA,145,14,NA,4205
04-14-2020,536,268,NA,124,12,NA,7688
04-15-2020,536,268,NA,132,39,NA,9801
04-16-2020,536,268,NA,350,35,NA,2450
04-17-2020,536,268,NA,259,77,NA,10952
04-18-2020,536,268,NA,195,19,NA,7605
04-19-2020,536,268,NA,287,57,NA,6724
04-20-2020,536,268,NA,258,25,NA,18490
04-21-2020,536,268,NA,450,135,NA,16200
04-22-2020,536,268,NA,47,9,NA,6627
04-23-2020,536,268,NA,98,29,NA,21609
04-24-2020,536,268,NA,408,40,NA,5202
04-25-2020,536,268,NA,106,21,NA,28090
04-26-2020,536,268,NA,550,110,NA,18150
04-27-2020,536,268,NA,399,79,NA,12996
04-28-2020,536,268,NA,413,82,NA,3481
04-29-2020,536,268,NA,305,91,NA,3721
