date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,531,267,NA,5,1,NA,536,268,NA,100
03-28-2020,487,259,NA,49,9,NA,536,268,NA,343
03-29-2020,491,259,NA,45,9,NA,536,268,NA,486
03-30-2020,459,261,NA,77,7,NA,536,268,NA,726
03-31-2020,419,257,NA,117,11,NA,536,268,NA,676
04-01-2020,476,262,NA,60,6,NA,536,268,NA,900
04-02-2020,519,267,NA,17,1,NA,536,268,NA,578
04-03-2020,517,263,NA,19,5,NA,536,268,NA,3610
04-04-2020,473,262,NA,63,6,NA,536,268,NA,4410
04-05-2020,513,266,NA,23,2,NA,536,268,NA,3174
04-06-2020,411,231,NA,125,37,NA,536,268,NA,5000
04-07-2020,455,244,NA,81,24,NA,536,268,NA,7290
04-08-2020,420,245,NA,116,23,NA,536,268,NA,2523
04-09-2020,443,250,NA,93,18,NA,536,268,NA,3844
04-10-2020,404,229,NA,132,39,NA,536,268,NA,9801
04-11-2020,186,198,NA,350,70,NA,536,268,NA,11025
04-12-2020,277,191,NA,259,77,NA,536,268,NA,10952
04-13-2020,185,163,NA,351,105,NA,536,268,NA,12168
04-14-2020,167,158,NA,369,110,NA,536,268,NA,10086
04-15-2020,321,204,NA,215,64,NA,536,268,NA,7396
04-16-2020,131,147,NA,405,121,NA,536,268,NA,6075
04-17-2020,254,184,NA,282,84,NA,536,268,NA,11045
04-18-2020,389,239,NA,147,29,NA,536,268,NA,21609
04-19-2020,383,253,NA,153,15,NA,536,268,NA,20808
04-20-2020,6,162,NA,530,106,NA,536,268,NA,28090
04-21-2020,41,120,NA,495,148,NA,536,268,NA,6050
04-22-2020,23,115,NA,513,153,NA,536,268,NA,3249
04-23-2020,182,198,NA,354,70,NA,536,268,NA,34810
04-24-2020,353,232,NA,183,36,NA,536,268,NA,7442
04-25-2020,284,193,NA,252,75,NA,536,268,NA,35721
04-26-2020,0,73,NA,650,195,NA,536,268,NA,38025
04-27-2020,335,228,NA,201,40,NA,536,268,NA,8978
04-28-2020,398,241,NA,138,27,NA,536,268,NA,47610
04-29-2020,394,254,NA,142,14,NA,536,268,NA,10082
04-30-2020,98,225,NA,438,43,NA,536,268,NA,10658
05-01-2020,0,148,NA,600,120,NA,536,268,NA,56250
05-02-2020,228,176,NA,308,92,NA,536,268,NA,47432
05-03-2020,0,103,NA,553,165,NA,536,268,NA,37446
05-04-2020,0,139,NA,648,129,NA,536,268,NA,26244
05-05-2020,287,194,NA,249,74,NA,536,268,NA,27556
05-06-2020,26,166,NA,510,102,NA,536,268,NA,65025
05-07-2020,275,216,NA,261,52,NA,536,268,NA,22707
05-08-2020,358,251,NA,178,17,NA,536,268,NA,63368
05-09-2020,445,250,NA,91,18,NA,536,268,NA,41405
05-10-2020,350,213,NA,186,55,NA,536,268,NA,77841
05-11-2020,251,240,NA,285,28,NA,536,268,NA,54150
05-12-2020,0,191,NA,776,77,NA,536,268,NA,56454
05-13-2020,0,0,NA,990,297,NA,536,268,NA,39204
05-14-2020,132,147,NA,404,121,NA,536,268,NA,40804
05-15-2020,21,114,NA,515,154,NA,536,268,NA,63654
