date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,536,268,NA,20,6,NA,25
04-02-2020,536,268,NA,7,0,NA,441
04-03-2020,536,268,NA,81,16,NA,810
04-04-2020,536,268,NA,77,7,NA,1210
04-05-2020,536,268,NA,39,7,NA,1690
04-06-2020,536,268,NA,90,27,NA,1800
04-07-2020,536,268,NA,51,15,NA,289
04-08-2020,536,268,NA,152,15,NA,1083
04-09-2020,536,268,NA,42,12,NA,3087
04-10-2020,536,268,NA,92,18,NA,5290
04-11-2020,536,268,NA,25,2,NA,5000
04-12-2020,536,268,NA,108,21,NA,2916
04-13-2020,536,268,NA,145,43,NA,8410
04-14-2020,536,268,NA,31,3,NA,5766
04-15-2020,536,268,NA,198,59,NA,6534
04-16-2020,536,268,NA,210,42,NA,9800
04-17-2020,536,268,NA,370,74,NA,4107
04-18-2020,536,268,NA,351,105,NA,7605
04-19-2020,536,268,NA,328,65,NA,15129
04-20-2020,536,268,NA,43,12,NA,16641
04-21-2020,536,268,NA,90,9,NA,18225
04-22-2020,536,268,NA,94,18,NA,6627
04-23-2020,536,268,NA,294,88,NA,14406
04-24-2020,536,268,NA,459,91,NA,5202
04-25-2020,536,268,NA,53,10,NA,14045
04-26-2020,536,268,NA,220,66,NA,24200
04-27-2020,536,268,NA,228,45,NA,6498
04-28-2020,536,268,NA,59,11,NA,17405
04-29-2020,536,268,NA,61,12,NA,14884
