date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1039,519,NA,50,5,NA,25
04-02-2020,1039,519,NA,63,6,NA,392
04-03-2020,1039,519,NA,36,7,NA,243
04-04-2020,1039,519,NA,55,16,NA,242
04-05-2020,1039,519,NA,130,39,NA,676
04-06-2020,1039,519,NA,105,31,NA,675
04-07-2020,1039,519,NA,170,51,NA,1734
04-08-2020,1039,519,NA,152,45,NA,2527
04-09-2020,1039,519,NA,147,44,NA,882
04-10-2020,1039,519,NA,207,62,NA,5290
04-11-2020,1039,519,NA,150,15,NA,5625
04-12-2020,1039,519,NA,216,64,NA,5832
04-13-2020,1039,519,NA,145,14,NA,2523
04-14-2020,1039,519,NA,62,12,NA,9610
04-15-2020,1039,519,NA,66,19,NA,1089
04-16-2020,1039,519,NA,175,52,NA,4900
04-17-2020,1039,519,NA,74,7,NA,2738
04-18-2020,1039,519,NA,351,70,NA,13689
04-19-2020,1039,519,NA,82,8,NA,8405
04-20-2020,1039,519,NA,430,129,NA,9245
04-21-2020,1039,519,NA,90,27,NA,12150
04-22-2020,1039,519,NA,376,75,NA,22090
04-23-2020,1039,519,NA,98,9,NA,21609
04-24-2020,1039,519,NA,510,153,NA,23409
04-25-2020,1039,519,NA,424,127,NA,19663
04-26-2020,1039,519,NA,165,49,NA,18150
04-27-2020,1039,519,NA,570,114,NA,6498
04-28-2020,1039,519,NA,236,23,NA,10443
04-29-2020,1039,519,NA,549,164,NA,26047
