date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1039,519,NA,50,15,NA,100
03-27-2020,1039,519,NA,35,3,NA,392
03-28-2020,1039,519,NA,45,13,NA,729
03-29-2020,1039,519,NA,11,3,NA,726
03-30-2020,1039,519,NA,13,3,NA,676
03-31-2020,1039,519,NA,30,6,NA,225
04-01-2020,1039,519,NA,34,3,NA,2023
04-02-2020,1039,519,NA,190,57,NA,361
04-03-2020,1039,519,NA,168,16,NA,2205
04-04-2020,1039,519,NA,230,23,NA,1058
04-05-2020,1039,519,NA,125,25,NA,1875
04-06-2020,1039,519,NA,270,27,NA,2916
04-07-2020,1039,519,NA,87,8,NA,5046
04-08-2020,1039,519,NA,124,12,NA,961
04-09-2020,1039,519,NA,66,13,NA,9801
04-10-2020,1039,519,NA,350,70,NA,6125
04-11-2020,1039,519,NA,111,33,NA,12321
04-12-2020,1039,519,NA,273,81,NA,3042
04-13-2020,1039,519,NA,205,41,NA,13448
04-14-2020,1039,519,NA,172,17,NA,7396
04-15-2020,1039,519,NA,180,18,NA,20250
04-16-2020,1039,519,NA,376,112,NA,15463
04-17-2020,1039,519,NA,392,78,NA,12005
04-18-2020,1039,519,NA,204,40,NA,23409
04-19-2020,1039,519,NA,318,95,NA,28090
04-20-2020,1039,519,NA,110,22,NA,27225
04-21-2020,1039,519,NA,456,45,NA,12996
04-22-2020,1039,519,NA,413,123,NA,20886
04-23-2020,1039,519,NA,366,36,NA,7442
04-24-2020,1039,519,NA,630,126,NA,11907
04-25-2020,1039,519,NA,650,195,NA,21125
04-26-2020,1039,519,NA,201,60,NA,44890
04-27-2020,1039,519,NA,483,144,NA,28566
04-28-2020,1039,519,NA,710,142,NA,25205
04-29-2020,1039,519,NA,657,65,NA,10658
04-30-2020,1039,519,NA,225,45,NA,50625
05-01-2020,1039,519,NA,231,69,NA,41503
05-02-2020,1039,519,NA,316,63,NA,37446
05-03-2020,1039,519,NA,648,64,NA,45927
05-04-2020,1039,519,NA,664,132,NA,20667
05-05-2020,1039,519,NA,170,51,NA,50575
05-06-2020,1039,519,NA,870,261,NA,52983
