date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1039,519,NA,25,2,NA,50
04-02-2020,1039,519,NA,28,2,NA,147
04-03-2020,1039,519,NA,27,8,NA,810
04-04-2020,1039,519,NA,55,11,NA,484
04-05-2020,1039,519,NA,104,10,NA,1352
04-06-2020,1039,519,NA,75,7,NA,450
04-07-2020,1039,519,NA,85,25,NA,1156
04-08-2020,1039,519,NA,38,11,NA,3610
04-09-2020,1039,519,NA,168,16,NA,1764
04-10-2020,1039,519,NA,161,16,NA,3703
04-11-2020,1039,519,NA,125,25,NA,5625
04-12-2020,1039,519,NA,135,40,NA,729
04-13-2020,1039,519,NA,87,26,NA,6728
04-14-2020,1039,519,NA,93,27,NA,2883
04-15-2020,1039,519,NA,132,39,NA,9801
04-16-2020,1039,519,NA,70,14,NA,8575
04-17-2020,1039,519,NA,296,88,NA,9583
04-18-2020,1039,519,NA,234,23,NA,3042
04-19-2020,1039,519,NA,328,98,NA,8405
04-20-2020,1039,519,NA,215,64,NA,9245
04-21-2020,1039,519,NA,450,135,NA,18225
04-22-2020,1039,519,NA,188,37,NA,6627
04-23-2020,1039,519,NA,245,49,NA,2401
04-24-2020,1039,519,NA,510,51,NA,5202
04-25-2020,1039,519,NA,371,111,NA,5618
04-26-2020,1039,519,NA,165,16,NA,3025
04-27-2020,1039,519,NA,114,22,NA,12996
04-28-2020,1039,519,NA,531,159,NA,31329
04-29-2020,1039,519,NA,366,73,NA,37210
