date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,999,507,NA,40,12,NA,1039,519,NA,100
03-28-2020,983,503,NA,56,16,NA,1039,519,NA,490
03-29-2020,985,509,NA,54,10,NA,1039,519,NA,162
03-30-2020,995,506,NA,44,13,NA,1039,519,NA,605
03-31-2020,974,500,NA,65,19,NA,1039,519,NA,169
04-01-2020,934,509,NA,105,10,NA,1039,519,NA,2025
04-02-2020,886,489,NA,153,30,NA,1039,519,NA,2601
04-03-2020,944,491,NA,95,28,NA,1039,519,NA,2527
04-04-2020,850,482,NA,189,37,NA,1039,519,NA,4410
04-05-2020,809,473,NA,230,46,NA,1039,519,NA,4761
04-06-2020,1014,514,NA,25,5,NA,1039,519,NA,2500
04-07-2020,931,509,NA,108,10,NA,1039,519,NA,3645
04-08-2020,807,450,NA,232,69,NA,1039,519,NA,7569
04-09-2020,822,476,NA,217,43,NA,1039,519,NA,1922
04-10-2020,709,420,NA,330,99,NA,1039,519,NA,2178
04-11-2020,689,414,NA,350,105,NA,1039,519,NA,11025
04-12-2020,669,445,NA,370,74,NA,1039,519,NA,4107
04-13-2020,844,461,NA,195,58,NA,1039,519,NA,12168
04-14-2020,670,483,NA,369,36,NA,1039,519,NA,3362
04-15-2020,867,468,NA,172,51,NA,1039,519,NA,12943
04-16-2020,679,447,NA,360,72,NA,1039,519,NA,18225
04-17-2020,898,505,NA,141,14,NA,1039,519,NA,17672
04-18-2020,843,480,NA,196,39,NA,1039,519,NA,14406
04-19-2020,988,504,NA,51,15,NA,1039,519,NA,5202
04-20-2020,774,440,NA,265,79,NA,1039,519,NA,16854
04-21-2020,709,453,NA,330,66,NA,1039,519,NA,30250
04-22-2020,868,468,NA,171,51,NA,1039,519,NA,25992
04-23-2020,862,466,NA,177,53,NA,1039,519,NA,34810
04-24-2020,429,458,NA,610,61,NA,1039,519,NA,3721
04-25-2020,535,419,NA,504,100,NA,1039,519,NA,27783
04-26-2020,779,467,NA,260,52,NA,1039,519,NA,42250
04-27-2020,637,439,NA,402,80,NA,1039,519,NA,40401
04-28-2020,970,499,NA,69,20,NA,1039,519,NA,38088
04-29-2020,684,413,NA,355,106,NA,1039,519,NA,35287
04-30-2020,601,432,NA,438,87,NA,1039,519,NA,53290
05-01-2020,589,429,NA,450,90,NA,1039,519,NA,56250
05-02-2020,269,442,NA,770,77,NA,1039,519,NA,17787
05-03-2020,328,448,NA,711,71,NA,1039,519,NA,31205
05-04-2020,715,422,NA,324,97,NA,1039,519,NA,26244
05-05-2020,375,320,NA,664,199,NA,1039,519,NA,6889
05-06-2020,784,494,NA,255,25,NA,1039,519,NA,28900
05-07-2020,430,459,NA,609,60,NA,1039,519,NA,75690
05-08-2020,772,439,NA,267,80,NA,1039,519,NA,31684
05-09-2020,675,410,NA,364,109,NA,1039,519,NA,8281
05-10-2020,853,501,NA,186,18,NA,1039,519,NA,34596
05-11-2020,89,424,NA,950,95,NA,1039,519,NA,27075
05-12-2020,166,345,NA,873,174,NA,1039,519,NA,84681
05-13-2020,841,460,NA,198,59,NA,1039,519,NA,78408
05-14-2020,837,479,NA,202,40,NA,1039,519,NA,71407
05-15-2020,730,489,NA,309,30,NA,1039,519,NA,53045
