date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,474,251,NA,35,3,NA,509,254,NA,200
03-28-2020,502,254,NA,7,0,NA,509,254,NA,196
03-29-2020,428,238,NA,81,16,NA,509,254,NA,81
03-30-2020,465,250,NA,44,4,NA,509,254,NA,847
03-31-2020,392,219,NA,117,35,NA,509,254,NA,169
04-01-2020,479,245,NA,30,9,NA,509,254,NA,450
04-02-2020,441,234,NA,68,20,NA,509,254,NA,2601
04-03-2020,490,251,NA,19,3,NA,509,254,NA,2527
04-04-2020,341,238,NA,168,16,NA,509,254,NA,1764
04-05-2020,325,218,NA,184,36,NA,509,254,NA,2116
04-06-2020,334,219,NA,175,35,NA,509,254,NA,1250
04-07-2020,455,244,NA,54,10,NA,509,254,NA,6561
04-08-2020,306,234,NA,203,20,NA,509,254,NA,2523
04-09-2020,261,205,NA,248,49,NA,509,254,NA,9610
04-10-2020,245,228,NA,264,26,NA,509,254,NA,9801
04-11-2020,299,191,NA,210,63,NA,509,254,NA,7350
04-12-2020,361,240,NA,148,14,NA,509,254,NA,13690
04-13-2020,236,200,NA,273,54,NA,509,254,NA,7605
04-14-2020,304,234,NA,205,20,NA,509,254,NA,6724
04-15-2020,251,203,NA,258,51,NA,509,254,NA,16641
04-16-2020,329,236,NA,180,18,NA,509,254,NA,10125
04-17-2020,415,226,NA,94,28,NA,509,254,NA,17672
04-18-2020,117,176,NA,392,78,NA,509,254,NA,14406
04-19-2020,356,209,NA,153,45,NA,509,254,NA,5202
04-20-2020,0,95,NA,530,159,NA,509,254,NA,25281
04-21-2020,344,221,NA,165,33,NA,509,254,NA,3025
04-22-2020,338,203,NA,171,51,NA,509,254,NA,25992
04-23-2020,155,148,NA,354,106,NA,509,254,NA,6962
04-24-2020,448,242,NA,61,12,NA,509,254,NA,3721
04-25-2020,383,229,NA,126,25,NA,509,254,NA,35721
04-26-2020,0,124,NA,650,130,NA,509,254,NA,8450
04-27-2020,0,74,NA,603,180,NA,509,254,NA,40401
04-28-2020,440,234,NA,69,20,NA,509,254,NA,38088
04-29-2020,438,233,NA,71,21,NA,509,254,NA,15123
04-30-2020,363,211,NA,146,43,NA,509,254,NA,37303
05-01-2020,59,164,NA,450,90,NA,509,254,NA,45000
05-02-2020,0,47,NA,693,207,NA,509,254,NA,5929
05-03-2020,430,231,NA,79,23,NA,509,254,NA,24964
05-04-2020,185,222,NA,324,32,NA,509,254,NA,39366
05-05-2020,11,155,NA,498,99,NA,509,254,NA,48223
05-06-2020,0,178,NA,765,76,NA,509,254,NA,57800
05-07-2020,161,185,NA,348,69,NA,509,254,NA,45414
05-08-2020,0,112,NA,712,142,NA,509,254,NA,15842
05-09-2020,0,63,NA,637,191,NA,509,254,NA,33124
05-10-2020,0,59,NA,651,195,NA,509,254,NA,17298
05-11-2020,414,235,NA,95,19,NA,509,254,NA,18050
05-12-2020,0,80,NA,873,174,NA,509,254,NA,37636
05-13-2020,311,195,NA,198,59,NA,509,254,NA,58806
05-14-2020,0,93,NA,808,161,NA,509,254,NA,10201
05-15-2020,0,69,NA,618,185,NA,509,254,NA,95481
