date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,509,254,NA,50,5,NA,25
03-27-2020,509,254,NA,35,10,NA,441
03-28-2020,509,254,NA,90,9,NA,243
03-29-2020,509,254,NA,99,19,NA,1089
03-30-2020,509,254,NA,52,5,NA,169
03-31-2020,509,254,NA,30,6,NA,2025
04-01-2020,509,254,NA,17,1,NA,2023
04-02-2020,509,254,NA,19,5,NA,361
04-03-2020,509,254,NA,21,6,NA,441
04-04-2020,509,254,NA,161,16,NA,2645
04-05-2020,509,254,NA,75,22,NA,1250
04-06-2020,509,254,NA,54,16,NA,729
04-07-2020,509,254,NA,290,58,NA,4205
04-08-2020,509,254,NA,155,15,NA,7688
04-09-2020,509,254,NA,330,66,NA,4356
04-10-2020,509,254,NA,350,105,NA,9800
04-11-2020,509,254,NA,333,66,NA,6845
04-12-2020,509,254,NA,234,70,NA,15210
04-13-2020,509,254,NA,123,36,NA,11767
04-14-2020,509,254,NA,258,51,NA,3698
04-15-2020,509,254,NA,450,45,NA,10125
04-16-2020,509,254,NA,329,65,NA,17672
04-17-2020,509,254,NA,392,39,NA,19208
04-18-2020,509,254,NA,306,30,NA,5202
04-19-2020,509,254,NA,106,21,NA,16854
04-20-2020,509,254,NA,110,11,NA,3025
04-21-2020,509,254,NA,285,85,NA,9747
04-22-2020,509,254,NA,59,5,NA,34810
04-23-2020,509,254,NA,549,109,NA,29768
04-24-2020,509,254,NA,441,88,NA,39690
04-25-2020,509,254,NA,650,130,NA,33800
04-26-2020,509,254,NA,335,67,NA,35912
04-27-2020,509,254,NA,276,27,NA,33327
04-28-2020,509,254,NA,639,127,NA,45369
04-29-2020,509,254,NA,511,153,NA,26645
04-30-2020,509,254,NA,450,45,NA,5625
05-01-2020,509,254,NA,308,92,NA,23716
05-02-2020,509,254,NA,553,55,NA,12482
05-03-2020,509,254,NA,324,64,NA,32805
05-04-2020,509,254,NA,332,99,NA,48223
05-05-2020,509,254,NA,255,51,NA,28900
05-06-2020,509,254,NA,609,121,NA,7569
