date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,509,254,NA,20,4,NA,200
04-02-2020,509,254,NA,7,0,NA,196
04-03-2020,509,254,NA,18,1,NA,648
04-04-2020,509,254,NA,66,13,NA,847
04-05-2020,509,254,NA,117,11,NA,845
04-06-2020,509,254,NA,60,6,NA,1125
04-07-2020,509,254,NA,170,34,NA,289
04-08-2020,509,254,NA,171,34,NA,722
04-09-2020,509,254,NA,126,12,NA,1764
04-10-2020,509,254,NA,23,6,NA,3703
04-11-2020,509,254,NA,50,5,NA,5625
04-12-2020,509,254,NA,189,56,NA,1458
04-13-2020,509,254,NA,261,52,NA,5046
04-14-2020,509,254,NA,310,93,NA,1922
04-15-2020,509,254,NA,297,59,NA,2178
04-16-2020,509,254,NA,210,21,NA,9800
04-17-2020,509,254,NA,222,44,NA,4107
04-18-2020,509,254,NA,195,19,NA,1521
04-19-2020,509,254,NA,369,110,NA,8405
04-20-2020,509,254,NA,129,38,NA,9245
04-21-2020,509,254,NA,315,31,NA,4050
04-22-2020,509,254,NA,470,47,NA,6627
04-23-2020,509,254,NA,98,29,NA,24010
04-24-2020,509,254,NA,510,51,NA,26010
04-25-2020,509,254,NA,530,53,NA,25281
04-26-2020,509,254,NA,550,110,NA,27225
04-27-2020,509,254,NA,342,68,NA,16245
04-28-2020,509,254,NA,472,47,NA,27848
04-29-2020,509,254,NA,488,48,NA,18605
