date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,509,254,NA,20,4,NA,75
04-02-2020,509,254,NA,63,12,NA,98
04-03-2020,509,254,NA,63,18,NA,729
04-04-2020,509,254,NA,11,1,NA,1210
04-05-2020,509,254,NA,104,10,NA,1352
04-06-2020,509,254,NA,30,3,NA,1800
04-07-2020,509,254,NA,68,6,NA,2890
04-08-2020,509,254,NA,38,3,NA,3610
04-09-2020,509,254,NA,210,42,NA,3528
04-10-2020,509,254,NA,115,34,NA,4761
04-11-2020,509,254,NA,100,30,NA,4375
04-12-2020,509,254,NA,270,54,NA,2187
04-13-2020,509,254,NA,203,60,NA,4205
04-14-2020,509,254,NA,93,27,NA,4805
04-15-2020,509,254,NA,231,46,NA,8712
04-16-2020,509,254,NA,245,73,NA,3675
04-17-2020,509,254,NA,74,22,NA,9583
04-18-2020,509,254,NA,195,19,NA,15210
04-19-2020,509,254,NA,369,110,NA,8405
04-20-2020,509,254,NA,43,4,NA,9245
04-21-2020,509,254,NA,315,31,NA,4050
04-22-2020,509,254,NA,329,32,NA,8836
04-23-2020,509,254,NA,245,24,NA,9604
04-24-2020,509,254,NA,408,122,NA,2601
04-25-2020,509,254,NA,371,37,NA,25281
04-26-2020,509,254,NA,55,11,NA,27225
04-27-2020,509,254,NA,57,11,NA,3249
04-28-2020,509,254,NA,472,141,NA,34810
04-29-2020,509,254,NA,549,54,NA,11163
