date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1861,930,NA,50,10,NA,175
04-02-2020,1861,930,NA,63,18,NA,49
04-03-2020,1861,930,NA,18,1,NA,324
04-04-2020,1861,930,NA,55,5,NA,1089
04-05-2020,1861,930,NA,91,18,NA,676
04-06-2020,1861,930,NA,120,24,NA,1575
04-07-2020,1861,930,NA,119,23,NA,867
04-08-2020,1861,930,NA,76,15,NA,722
04-09-2020,1861,930,NA,210,42,NA,441
04-10-2020,1861,930,NA,115,34,NA,3174
04-11-2020,1861,930,NA,25,2,NA,5625
04-12-2020,1861,930,NA,243,72,NA,4374
04-13-2020,1861,930,NA,232,23,NA,7569
04-14-2020,1861,930,NA,248,74,NA,7688
04-15-2020,1861,930,NA,231,46,NA,1089
04-16-2020,1861,930,NA,175,52,NA,12250
04-17-2020,1861,930,NA,185,18,NA,5476
04-18-2020,1861,930,NA,117,23,NA,9126
04-19-2020,1861,930,NA,246,49,NA,10086
04-20-2020,1861,930,NA,301,30,NA,12943
04-21-2020,1861,930,NA,45,9,NA,20250
04-22-2020,1861,930,NA,470,141,NA,17672
04-23-2020,1861,930,NA,147,14,NA,24010
04-24-2020,1861,930,NA,408,40,NA,15606
04-25-2020,1861,930,NA,53,15,NA,8427
04-26-2020,1861,930,NA,330,66,NA,24200
04-27-2020,1861,930,NA,114,22,NA,32490
04-28-2020,1861,930,NA,118,23,NA,3481
04-29-2020,1861,930,NA,427,85,NA,33489
