date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1861,930,NA,35,3,NA,225
04-02-2020,1861,930,NA,56,11,NA,392
04-03-2020,1861,930,NA,90,27,NA,81
04-04-2020,1861,930,NA,44,4,NA,847
04-05-2020,1861,930,NA,78,15,NA,1521
04-06-2020,1861,930,NA,90,9,NA,675
04-07-2020,1861,930,NA,102,10,NA,2601
04-08-2020,1861,930,NA,57,11,NA,2166
04-09-2020,1861,930,NA,21,4,NA,2646
04-10-2020,1861,930,NA,161,48,NA,2645
04-11-2020,1861,930,NA,250,75,NA,3750
04-12-2020,1861,930,NA,162,48,NA,7290
04-13-2020,1861,930,NA,29,8,NA,3364
04-14-2020,1861,930,NA,62,18,NA,1922
04-15-2020,1861,930,NA,330,99,NA,1089
04-16-2020,1861,930,NA,245,73,NA,1225
04-17-2020,1861,930,NA,74,14,NA,5476
04-18-2020,1861,930,NA,117,11,NA,1521
04-19-2020,1861,930,NA,82,8,NA,3362
04-20-2020,1861,930,NA,215,43,NA,1849
04-21-2020,1861,930,NA,360,36,NA,20250
04-22-2020,1861,930,NA,47,9,NA,11045
04-23-2020,1861,930,NA,49,9,NA,24010
04-24-2020,1861,930,NA,510,153,NA,18207
04-25-2020,1861,930,NA,265,26,NA,14045
04-26-2020,1861,930,NA,165,16,NA,12100
04-27-2020,1861,930,NA,114,22,NA,16245
04-28-2020,1861,930,NA,177,53,NA,24367
04-29-2020,1861,930,NA,183,36,NA,22326
