date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1861,930,NA,45,4,NA,50
03-27-2020,1861,930,NA,70,21,NA,294
03-28-2020,1861,930,NA,27,2,NA,324
03-29-2020,1861,930,NA,99,9,NA,242
03-30-2020,1861,930,NA,39,11,NA,338
03-31-2020,1861,930,NA,90,27,NA,1350
04-01-2020,1861,930,NA,153,15,NA,1156
04-02-2020,1861,930,NA,171,34,NA,2888
04-03-2020,1861,930,NA,42,4,NA,4410
04-04-2020,1861,930,NA,138,13,NA,1587
04-05-2020,1861,930,NA,25,5,NA,4375
04-06-2020,1861,930,NA,216,21,NA,4374
04-07-2020,1861,930,NA,174,17,NA,6728
04-08-2020,1861,930,NA,62,18,NA,6727
04-09-2020,1861,930,NA,198,39,NA,1089
04-10-2020,1861,930,NA,280,28,NA,11025
04-11-2020,1861,930,NA,222,22,NA,9583
04-12-2020,1861,930,NA,390,78,NA,3042
04-13-2020,1861,930,NA,123,36,NA,10086
04-14-2020,1861,930,NA,387,38,NA,1849
04-15-2020,1861,930,NA,180,36,NA,18225
04-16-2020,1861,930,NA,235,23,NA,13254
04-17-2020,1861,930,NA,49,9,NA,24010
04-18-2020,1861,930,NA,102,30,NA,18207
04-19-2020,1861,930,NA,53,10,NA,22472
04-20-2020,1861,930,NA,220,22,NA,18150
04-21-2020,1861,930,NA,513,102,NA,12996
04-22-2020,1861,930,NA,472,94,NA,20886
04-23-2020,1861,930,NA,488,48,NA,11163
04-24-2020,1861,930,NA,504,151,NA,15876
04-25-2020,1861,930,NA,195,58,NA,38025
04-26-2020,1861,930,NA,268,53,NA,17956
04-27-2020,1861,930,NA,345,34,NA,33327
04-28-2020,1861,930,NA,497,49,NA,45369
04-29-2020,1861,930,NA,365,36,NA,15987
04-30-2020,1861,930,NA,600,180,NA,28125
05-01-2020,1861,930,NA,770,77,NA,29645
05-02-2020,1861,930,NA,711,142,NA,43687
05-03-2020,1861,930,NA,81,24,NA,19683
05-04-2020,1861,930,NA,581,174,NA,27556
05-05-2020,1861,930,NA,765,76,NA,28900
05-06-2020,1861,930,NA,783,234,NA,15138
