date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1831,921,NA,30,9,NA,1861,930,NA,150
03-28-2020,1833,928,NA,28,2,NA,1861,930,NA,392
03-29-2020,1771,921,NA,90,9,NA,1861,930,NA,81
03-30-2020,1817,922,NA,44,8,NA,1861,930,NA,847
03-31-2020,1809,925,NA,52,5,NA,1861,930,NA,1352
04-01-2020,1711,915,NA,150,15,NA,1861,930,NA,1350
04-02-2020,1759,920,NA,102,10,NA,1861,930,NA,867
04-03-2020,1766,921,NA,95,9,NA,1861,930,NA,1083
04-04-2020,1651,867,NA,210,63,NA,1861,930,NA,441
04-05-2020,1746,896,NA,115,34,NA,1861,930,NA,4232
04-06-2020,1811,915,NA,50,15,NA,1861,930,NA,4375
04-07-2020,1780,922,NA,81,8,NA,1861,930,NA,6561
04-08-2020,1774,904,NA,87,26,NA,1861,930,NA,7569
04-09-2020,1644,865,NA,217,65,NA,1861,930,NA,5766
04-10-2020,1564,901,NA,297,29,NA,1861,930,NA,7623
04-11-2020,1756,920,NA,105,10,NA,1861,930,NA,6125
04-12-2020,1713,886,NA,148,44,NA,1861,930,NA,4107
04-13-2020,1666,891,NA,195,39,NA,1861,930,NA,12168
04-14-2020,1820,918,NA,41,12,NA,1861,930,NA,16810
04-15-2020,1818,926,NA,43,4,NA,1861,930,NA,16641
04-16-2020,1636,908,NA,225,22,NA,1861,930,NA,18225
04-17-2020,1626,883,NA,235,47,NA,1861,930,NA,4418
04-18-2020,1714,901,NA,147,29,NA,1861,930,NA,16807
04-19-2020,1759,900,NA,102,30,NA,1861,930,NA,10404
04-20-2020,1755,899,NA,106,31,NA,1861,930,NA,14045
04-21-2020,1421,886,NA,440,44,NA,1861,930,NA,21175
04-22-2020,1804,919,NA,57,11,NA,1861,930,NA,3249
04-23-2020,1566,871,NA,295,59,NA,1861,930,NA,3481
04-24-2020,1312,876,NA,549,54,NA,1861,930,NA,11163
04-25-2020,1420,842,NA,441,88,NA,1861,930,NA,11907
04-26-2020,1211,735,NA,650,195,NA,1861,930,NA,38025
04-27-2020,1191,863,NA,670,67,NA,1861,930,NA,17956
04-28-2020,1516,861,NA,345,69,NA,1861,930,NA,23805
04-29-2020,1577,845,NA,284,85,NA,1861,930,NA,35287
04-30-2020,1350,879,NA,511,51,NA,1861,930,NA,37303
05-01-2020,1711,900,NA,150,30,NA,1861,930,NA,56250
05-02-2020,1630,884,NA,231,46,NA,1861,930,NA,53361
05-03-2020,1782,907,NA,79,23,NA,1861,930,NA,24964
05-04-2020,1051,849,NA,810,81,NA,1861,930,NA,52488
05-05-2020,1612,906,NA,249,24,NA,1861,930,NA,68890
05-06-2020,1691,913,NA,170,17,NA,1861,930,NA,14450
05-07-2020,1165,722,NA,696,208,NA,1861,930,NA,22707
05-08-2020,971,663,NA,890,267,NA,1861,930,NA,55447
05-09-2020,1406,794,NA,455,136,NA,1861,930,NA,24843
05-10-2020,1024,763,NA,837,167,NA,1861,930,NA,86490
05-11-2020,1766,911,NA,95,19,NA,1861,930,NA,54150
05-12-2020,1279,814,NA,582,116,NA,1861,930,NA,9409
05-13-2020,871,831,NA,990,99,NA,1861,930,NA,9801
05-14-2020,1760,920,NA,101,10,NA,1861,930,NA,81608
05-15-2020,831,621,NA,1030,309,NA,1861,930,NA,95481
