date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1247,626,NA,5,0,NA,1252,626,NA,125
03-28-2020,1196,610,NA,56,16,NA,1252,626,NA,245
03-29-2020,1243,626,NA,9,0,NA,1252,626,NA,729
03-30-2020,1153,597,NA,99,29,NA,1252,626,NA,242
03-31-2020,1226,621,NA,26,5,NA,1252,626,NA,1521
04-01-2020,1132,590,NA,120,36,NA,1252,626,NA,450
04-02-2020,1099,611,NA,153,15,NA,1252,626,NA,289
04-03-2020,1062,569,NA,190,57,NA,1252,626,NA,1444
04-04-2020,1042,605,NA,210,21,NA,1252,626,NA,1323
04-05-2020,1183,620,NA,69,6,NA,1252,626,NA,2116
04-06-2020,1027,559,NA,225,67,NA,1252,626,NA,2500
04-07-2020,1171,610,NA,81,16,NA,1252,626,NA,5832
04-08-2020,962,539,NA,290,87,NA,1252,626,NA,5887
04-09-2020,1128,589,NA,124,37,NA,1252,626,NA,5766
04-10-2020,1021,603,NA,231,23,NA,1252,626,NA,10890
04-11-2020,1147,605,NA,105,21,NA,1252,626,NA,6125
04-12-2020,993,549,NA,259,77,NA,1252,626,NA,2738
04-13-2020,901,591,NA,351,35,NA,1252,626,NA,1521
04-14-2020,965,569,NA,287,57,NA,1252,626,NA,1681
04-15-2020,1080,575,NA,172,51,NA,1252,626,NA,5547
04-16-2020,802,581,NA,450,45,NA,1252,626,NA,8100
04-17-2020,876,514,NA,376,112,NA,1252,626,NA,17672
04-18-2020,1203,622,NA,49,4,NA,1252,626,NA,24010
04-19-2020,742,575,NA,510,51,NA,1252,626,NA,20808
04-20-2020,987,573,NA,265,53,NA,1252,626,NA,16854
04-21-2020,1197,615,NA,55,11,NA,1252,626,NA,24200
04-22-2020,739,524,NA,513,102,NA,1252,626,NA,19494
04-23-2020,839,503,NA,413,123,NA,1252,626,NA,6962
04-24-2020,1069,608,NA,183,18,NA,1252,626,NA,26047
04-25-2020,1126,614,NA,126,12,NA,1252,626,NA,35721
04-26-2020,992,574,NA,260,52,NA,1252,626,NA,38025
04-27-2020,1118,600,NA,134,26,NA,1252,626,NA,35912
04-28-2020,976,571,NA,276,55,NA,1252,626,NA,42849
04-29-2020,897,591,NA,355,35,NA,1252,626,NA,5041
04-30-2020,522,553,NA,730,73,NA,1252,626,NA,26645
05-01-2020,502,476,NA,750,150,NA,1252,626,NA,39375
05-02-2020,790,534,NA,462,92,NA,1252,626,NA,17787
05-03-2020,1173,611,NA,79,15,NA,1252,626,NA,24964
05-04-2020,1009,578,NA,243,48,NA,1252,626,NA,65610
05-05-2020,505,477,NA,747,149,NA,1252,626,NA,20667
05-06-2020,912,558,NA,340,68,NA,1252,626,NA,28900
05-07-2020,1078,609,NA,174,17,NA,1252,626,NA,22707
05-08-2020,451,546,NA,801,80,NA,1252,626,NA,7921
05-09-2020,615,499,NA,637,127,NA,1252,626,NA,66248
05-10-2020,973,599,NA,279,27,NA,1252,626,NA,51894
05-11-2020,682,455,NA,570,171,NA,1252,626,NA,90250
05-12-2020,961,597,NA,291,29,NA,1252,626,NA,37636
05-13-2020,361,537,NA,891,89,NA,1252,626,NA,58806
05-14-2020,646,445,NA,606,181,NA,1252,626,NA,61206
05-15-2020,840,585,NA,412,41,NA,1252,626,NA,84872
