date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1252,626,NA,25,7,NA,25
03-27-2020,1252,626,NA,21,2,NA,490
03-28-2020,1252,626,NA,63,18,NA,243
03-29-2020,1252,626,NA,44,8,NA,847
03-30-2020,1252,626,NA,130,39,NA,845
03-31-2020,1252,626,NA,15,4,NA,450
04-01-2020,1252,626,NA,153,15,NA,2890
04-02-2020,1252,626,NA,38,3,NA,1444
04-03-2020,1252,626,NA,126,37,NA,2646
04-04-2020,1252,626,NA,92,9,NA,2645
04-05-2020,1252,626,NA,100,20,NA,3125
04-06-2020,1252,626,NA,54,10,NA,2187
04-07-2020,1252,626,NA,261,52,NA,841
04-08-2020,1252,626,NA,31,6,NA,8649
04-09-2020,1252,626,NA,330,66,NA,1089
04-10-2020,1252,626,NA,70,7,NA,11025
04-11-2020,1252,626,NA,222,44,NA,1369
04-12-2020,1252,626,NA,39,3,NA,13689
04-13-2020,1252,626,NA,164,32,NA,6724
04-14-2020,1252,626,NA,43,8,NA,14792
04-15-2020,1252,626,NA,270,27,NA,14175
04-16-2020,1252,626,NA,94,28,NA,6627
04-17-2020,1252,626,NA,294,58,NA,21609
04-18-2020,1252,626,NA,306,30,NA,10404
04-19-2020,1252,626,NA,212,21,NA,11236
04-20-2020,1252,626,NA,275,27,NA,21175
04-21-2020,1252,626,NA,570,114,NA,9747
04-22-2020,1252,626,NA,59,11,NA,17405
04-23-2020,1252,626,NA,488,48,NA,29768
04-24-2020,1252,626,NA,441,44,NA,3969
04-25-2020,1252,626,NA,195,19,NA,4225
04-26-2020,1252,626,NA,134,13,NA,22445
04-27-2020,1252,626,NA,345,103,NA,38088
04-28-2020,1252,626,NA,426,85,NA,25205
04-29-2020,1252,626,NA,146,29,NA,42632
04-30-2020,1252,626,NA,750,75,NA,33750
05-01-2020,1252,626,NA,385,38,NA,41503
05-02-2020,1252,626,NA,790,79,NA,6241
05-03-2020,1252,626,NA,486,97,NA,6561
05-04-2020,1252,626,NA,249,24,NA,62001
05-05-2020,1252,626,NA,255,76,NA,28900
05-06-2020,1252,626,NA,87,26,NA,52983
