date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1252,626,NA,25,7,NA,250
04-02-2020,1252,626,NA,42,8,NA,147
04-03-2020,1252,626,NA,90,27,NA,486
04-04-2020,1252,626,NA,99,19,NA,726
04-05-2020,1252,626,NA,52,15,NA,507
04-06-2020,1252,626,NA,15,4,NA,1350
04-07-2020,1252,626,NA,153,15,NA,578
04-08-2020,1252,626,NA,171,17,NA,2166
04-09-2020,1252,626,NA,84,25,NA,441
04-10-2020,1252,626,NA,115,23,NA,4232
04-11-2020,1252,626,NA,50,10,NA,1875
04-12-2020,1252,626,NA,243,24,NA,2187
04-13-2020,1252,626,NA,87,17,NA,3364
04-14-2020,1252,626,NA,217,65,NA,4805
04-15-2020,1252,626,NA,330,33,NA,9801
04-16-2020,1252,626,NA,315,94,NA,9800
04-17-2020,1252,626,NA,222,66,NA,13690
04-18-2020,1252,626,NA,234,23,NA,4563
04-19-2020,1252,626,NA,246,24,NA,16810
04-20-2020,1252,626,NA,258,25,NA,12943
04-21-2020,1252,626,NA,45,4,NA,10125
04-22-2020,1252,626,NA,376,112,NA,2209
04-23-2020,1252,626,NA,392,78,NA,21609
04-24-2020,1252,626,NA,510,102,NA,23409
04-25-2020,1252,626,NA,53,10,NA,16854
04-26-2020,1252,626,NA,330,99,NA,18150
04-27-2020,1252,626,NA,114,34,NA,22743
04-28-2020,1252,626,NA,531,53,NA,31329
04-29-2020,1252,626,NA,61,12,NA,18605
