date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1252,626,NA,20,6,NA,25
04-02-2020,1252,626,NA,63,12,NA,98
04-03-2020,1252,626,NA,81,24,NA,243
04-04-2020,1252,626,NA,77,15,NA,484
04-05-2020,1252,626,NA,65,6,NA,169
04-06-2020,1252,626,NA,90,18,NA,2250
04-07-2020,1252,626,NA,153,45,NA,1445
04-08-2020,1252,626,NA,57,11,NA,2888
04-09-2020,1252,626,NA,105,10,NA,2205
04-10-2020,1252,626,NA,23,6,NA,4232
04-11-2020,1252,626,NA,100,30,NA,5000
04-12-2020,1252,626,NA,54,10,NA,729
04-13-2020,1252,626,NA,87,17,NA,4205
04-14-2020,1252,626,NA,217,43,NA,6727
04-15-2020,1252,626,NA,198,39,NA,3267
04-16-2020,1252,626,NA,350,70,NA,7350
04-17-2020,1252,626,NA,74,7,NA,13690
04-18-2020,1252,626,NA,78,15,NA,15210
04-19-2020,1252,626,NA,41,12,NA,10086
04-20-2020,1252,626,NA,301,60,NA,16641
04-21-2020,1252,626,NA,90,27,NA,14175
04-22-2020,1252,626,NA,141,14,NA,17672
04-23-2020,1252,626,NA,98,29,NA,4802
04-24-2020,1252,626,NA,408,81,NA,23409
04-25-2020,1252,626,NA,53,10,NA,11236
04-26-2020,1252,626,NA,440,88,NA,18150
04-27-2020,1252,626,NA,171,51,NA,19494
04-28-2020,1252,626,NA,531,53,NA,17405
04-29-2020,1252,626,NA,427,42,NA,11163
