date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2425,1212,NA,20,2,NA,125
03-27-2020,2425,1212,NA,7,1,NA,441
03-28-2020,2425,1212,NA,9,1,NA,810
03-29-2020,2425,1212,NA,99,29,NA,968
03-30-2020,2425,1212,NA,117,35,NA,1183
03-31-2020,2425,1212,NA,120,12,NA,1800
04-01-2020,2425,1212,NA,102,10,NA,1156
04-02-2020,2425,1212,NA,38,11,NA,361
04-03-2020,2425,1212,NA,210,42,NA,3969
04-04-2020,2425,1212,NA,207,41,NA,4761
04-05-2020,2425,1212,NA,125,12,NA,5000
04-06-2020,2425,1212,NA,108,10,NA,2916
04-07-2020,2425,1212,NA,116,11,NA,3364
04-08-2020,2425,1212,NA,124,24,NA,5766
04-09-2020,2425,1212,NA,330,33,NA,5445
04-10-2020,2425,1212,NA,140,42,NA,4900
04-11-2020,2425,1212,NA,259,77,NA,9583
04-12-2020,2425,1212,NA,78,15,NA,15210
04-13-2020,2425,1212,NA,41,4,NA,10086
04-14-2020,2425,1212,NA,344,68,NA,1849
04-15-2020,2425,1212,NA,450,135,NA,6075
04-16-2020,2425,1212,NA,235,70,NA,13254
04-17-2020,2425,1212,NA,49,14,NA,14406
04-18-2020,2425,1212,NA,153,15,NA,18207
04-19-2020,2425,1212,NA,53,10,NA,8427
04-20-2020,2425,1212,NA,550,110,NA,15125
04-21-2020,2425,1212,NA,342,34,NA,6498
04-22-2020,2425,1212,NA,472,141,NA,34810
04-23-2020,2425,1212,NA,244,48,NA,22326
04-24-2020,2425,1212,NA,252,25,NA,39690
04-25-2020,2425,1212,NA,325,32,NA,4225
04-26-2020,2425,1212,NA,670,201,NA,8978
04-27-2020,2425,1212,NA,207,20,NA,19044
04-28-2020,2425,1212,NA,213,63,NA,50410
04-29-2020,2425,1212,NA,365,73,NA,31974
04-30-2020,2425,1212,NA,375,112,NA,50625
05-01-2020,2425,1212,NA,77,23,NA,5929
05-02-2020,2425,1212,NA,632,63,NA,43687
05-03-2020,2425,1212,NA,567,170,NA,6561
05-04-2020,2425,1212,NA,249,24,NA,48223
05-05-2020,2425,1212,NA,340,68,NA,14450
05-06-2020,2425,1212,NA,435,87,NA,52983
