date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2425,1212,NA,40,4,NA,250
04-02-2020,2425,1212,NA,42,8,NA,441
04-03-2020,2425,1212,NA,72,21,NA,405
04-04-2020,2425,1212,NA,11,1,NA,1089
04-05-2020,2425,1212,NA,78,7,NA,507
04-06-2020,2425,1212,NA,120,24,NA,1350
04-07-2020,2425,1212,NA,102,30,NA,1734
04-08-2020,2425,1212,NA,133,13,NA,722
04-09-2020,2425,1212,NA,168,50,NA,3969
04-10-2020,2425,1212,NA,23,4,NA,1058
04-11-2020,2425,1212,NA,125,37,NA,5625
04-12-2020,2425,1212,NA,270,54,NA,6561
04-13-2020,2425,1212,NA,87,8,NA,1682
04-14-2020,2425,1212,NA,279,27,NA,7688
04-15-2020,2425,1212,NA,297,29,NA,4356
04-16-2020,2425,1212,NA,35,7,NA,8575
04-17-2020,2425,1212,NA,370,37,NA,4107
04-18-2020,2425,1212,NA,78,7,NA,4563
04-19-2020,2425,1212,NA,287,86,NA,3362
04-20-2020,2425,1212,NA,301,30,NA,11094
04-21-2020,2425,1212,NA,360,72,NA,16200
04-22-2020,2425,1212,NA,47,4,NA,8836
04-23-2020,2425,1212,NA,49,14,NA,21609
04-24-2020,2425,1212,NA,153,45,NA,2601
04-25-2020,2425,1212,NA,318,95,NA,25281
04-26-2020,2425,1212,NA,330,33,NA,12100
04-27-2020,2425,1212,NA,57,11,NA,9747
04-28-2020,2425,1212,NA,59,5,NA,24367
04-29-2020,2425,1212,NA,549,164,NA,18605
