date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2405,1210,NA,20,2,NA,2425,1212,NA,250
03-28-2020,2369,1207,NA,56,5,NA,2425,1212,NA,49
03-29-2020,2362,1206,NA,63,6,NA,2425,1212,NA,729
03-30-2020,2392,1209,NA,33,3,NA,2425,1212,NA,1089
03-31-2020,2360,1193,NA,65,19,NA,2425,1212,NA,1014
04-01-2020,2395,1203,NA,30,9,NA,2425,1212,NA,1575
04-02-2020,2391,1206,NA,34,6,NA,2425,1212,NA,289
04-03-2020,2330,1203,NA,95,9,NA,2425,1212,NA,3249
04-04-2020,2341,1204,NA,84,8,NA,2425,1212,NA,3969
04-05-2020,2402,1210,NA,23,2,NA,2425,1212,NA,1058
04-06-2020,2400,1207,NA,25,5,NA,2425,1212,NA,1875
04-07-2020,2398,1204,NA,27,8,NA,2425,1212,NA,6561
04-08-2020,2396,1204,NA,29,8,NA,2425,1212,NA,8410
04-09-2020,2177,1163,NA,248,49,NA,2425,1212,NA,9610
04-10-2020,2260,1196,NA,165,16,NA,2425,1212,NA,7623
04-11-2020,2390,1205,NA,35,7,NA,2425,1212,NA,1225
04-12-2020,2388,1209,NA,37,3,NA,2425,1212,NA,9583
04-13-2020,2035,1095,NA,390,117,NA,2425,1212,NA,1521
04-14-2020,2261,1196,NA,164,16,NA,2425,1212,NA,10086
04-15-2020,2253,1161,NA,172,51,NA,2425,1212,NA,7396
04-16-2020,2335,1194,NA,90,18,NA,2425,1212,NA,8100
04-17-2020,2096,1114,NA,329,98,NA,2425,1212,NA,2209
04-18-2020,2229,1173,NA,196,39,NA,2425,1212,NA,9604
04-19-2020,1915,1161,NA,510,51,NA,2425,1212,NA,23409
04-20-2020,2160,1159,NA,265,53,NA,2425,1212,NA,5618
04-21-2020,1930,1064,NA,495,148,NA,2425,1212,NA,3025
04-22-2020,2083,1144,NA,342,68,NA,2425,1212,NA,6498
04-23-2020,1953,1165,NA,472,47,NA,2425,1212,NA,3481
04-24-2020,1998,1170,NA,427,42,NA,2425,1212,NA,14884
04-25-2020,2299,1175,NA,126,37,NA,2425,1212,NA,3969
04-26-2020,2035,1134,NA,390,78,NA,2425,1212,NA,12675
04-27-2020,2224,1172,NA,201,40,NA,2425,1212,NA,17956
04-28-2020,1942,1068,NA,483,144,NA,2425,1212,NA,42849
04-29-2020,2070,1177,NA,355,35,NA,2425,1212,NA,40328
04-30-2020,1914,1110,NA,511,102,NA,2425,1212,NA,5329
05-01-2020,1750,1145,NA,675,67,NA,2425,1212,NA,16875
05-02-2020,2271,1182,NA,154,30,NA,2425,1212,NA,35574
05-03-2020,1714,1070,NA,711,142,NA,2425,1212,NA,37446
05-04-2020,2101,1115,NA,324,97,NA,2425,1212,NA,65610
05-05-2020,2259,1196,NA,166,16,NA,2425,1212,NA,13778
05-06-2020,1830,1093,NA,595,119,NA,2425,1212,NA,72250
05-07-2020,1729,1073,NA,696,139,NA,2425,1212,NA,52983
05-08-2020,1891,1159,NA,534,53,NA,2425,1212,NA,7921
05-09-2020,1606,1049,NA,819,163,NA,2425,1212,NA,74529
05-10-2020,2332,1203,NA,93,9,NA,2425,1212,NA,43245
05-11-2020,2045,1174,NA,380,38,NA,2425,1212,NA,63175
05-12-2020,2328,1193,NA,97,19,NA,2425,1212,NA,28227
05-13-2020,1831,1153,NA,594,59,NA,2425,1212,NA,98010
05-14-2020,2223,1172,NA,202,40,NA,2425,1212,NA,71407
05-15-2020,2322,1192,NA,103,20,NA,2425,1212,NA,95481
