date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2425,1212,NA,50,15,NA,175
04-02-2020,2425,1212,NA,14,1,NA,441
04-03-2020,2425,1212,NA,9,2,NA,81
04-04-2020,2425,1212,NA,11,3,NA,484
04-05-2020,2425,1212,NA,26,7,NA,169
04-06-2020,2425,1212,NA,90,27,NA,2025
04-07-2020,2425,1212,NA,102,10,NA,1156
04-08-2020,2425,1212,NA,19,3,NA,2166
04-09-2020,2425,1212,NA,210,63,NA,2205
04-10-2020,2425,1212,NA,207,41,NA,3703
04-11-2020,2425,1212,NA,125,12,NA,4375
04-12-2020,2425,1212,NA,243,72,NA,1458
04-13-2020,2425,1212,NA,116,11,NA,1682
04-14-2020,2425,1212,NA,93,27,NA,4805
04-15-2020,2425,1212,NA,264,79,NA,10890
04-16-2020,2425,1212,NA,245,49,NA,9800
04-17-2020,2425,1212,NA,111,33,NA,9583
04-18-2020,2425,1212,NA,39,11,NA,9126
04-19-2020,2425,1212,NA,123,12,NA,1681
04-20-2020,2425,1212,NA,215,64,NA,12943
04-21-2020,2425,1212,NA,45,13,NA,4050
04-22-2020,2425,1212,NA,141,14,NA,17672
04-23-2020,2425,1212,NA,49,4,NA,7203
04-24-2020,2425,1212,NA,204,61,NA,18207
04-25-2020,2425,1212,NA,424,42,NA,25281
04-26-2020,2425,1212,NA,550,110,NA,15125
04-27-2020,2425,1212,NA,513,51,NA,12996
04-28-2020,2425,1212,NA,236,47,NA,20886
04-29-2020,2425,1212,NA,244,73,NA,33489
