date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2162,1081,NA,5,1,NA,175
04-02-2020,2162,1081,NA,42,8,NA,49
04-03-2020,2162,1081,NA,27,8,NA,648
04-04-2020,2162,1081,NA,88,26,NA,726
04-05-2020,2162,1081,NA,130,39,NA,1014
04-06-2020,2162,1081,NA,150,30,NA,225
04-07-2020,2162,1081,NA,68,6,NA,2312
04-08-2020,2162,1081,NA,95,28,NA,722
04-09-2020,2162,1081,NA,168,33,NA,441
04-10-2020,2162,1081,NA,69,13,NA,2116
04-11-2020,2162,1081,NA,125,25,NA,3750
04-12-2020,2162,1081,NA,243,24,NA,5832
04-13-2020,2162,1081,NA,87,17,NA,7569
04-14-2020,2162,1081,NA,62,6,NA,6727
04-15-2020,2162,1081,NA,231,23,NA,10890
04-16-2020,2162,1081,NA,350,35,NA,1225
04-17-2020,2162,1081,NA,148,14,NA,9583
04-18-2020,2162,1081,NA,312,31,NA,6084
04-19-2020,2162,1081,NA,410,123,NA,5043
04-20-2020,2162,1081,NA,387,77,NA,1849
04-21-2020,2162,1081,NA,270,54,NA,18225
04-22-2020,2162,1081,NA,141,42,NA,8836
04-23-2020,2162,1081,NA,490,49,NA,9604
04-24-2020,2162,1081,NA,408,40,NA,23409
04-25-2020,2162,1081,NA,424,84,NA,25281
04-26-2020,2162,1081,NA,550,55,NA,18150
04-27-2020,2162,1081,NA,228,45,NA,29241
04-28-2020,2162,1081,NA,531,53,NA,10443
04-29-2020,2162,1081,NA,549,164,NA,37210
