date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2127,1074,NA,35,7,NA,2162,1081,NA,125
03-28-2020,2106,1070,NA,56,11,NA,2162,1081,NA,490
03-29-2020,2072,1063,NA,90,18,NA,2162,1081,NA,162
03-30-2020,2074,1064,NA,88,17,NA,2162,1081,NA,363
03-31-2020,2149,1080,NA,13,1,NA,2162,1081,NA,1014
04-01-2020,2012,1036,NA,150,45,NA,2162,1081,NA,450
04-02-2020,2145,1080,NA,17,1,NA,2162,1081,NA,1734
04-03-2020,2143,1078,NA,19,3,NA,2162,1081,NA,1444
04-04-2020,1994,1048,NA,168,33,NA,2162,1081,NA,3969
04-05-2020,2047,1070,NA,115,11,NA,2162,1081,NA,1587
04-06-2020,2062,1061,NA,100,20,NA,2162,1081,NA,1875
04-07-2020,1892,1027,NA,270,54,NA,2162,1081,NA,1458
04-08-2020,2075,1064,NA,87,17,NA,2162,1081,NA,6728
04-09-2020,2131,1075,NA,31,6,NA,2162,1081,NA,9610
04-10-2020,1931,1035,NA,231,46,NA,2162,1081,NA,4356
04-11-2020,1987,1029,NA,175,52,NA,2162,1081,NA,6125
04-12-2020,1792,1044,NA,370,37,NA,2162,1081,NA,8214
04-13-2020,1811,976,NA,351,105,NA,2162,1081,NA,6084
04-14-2020,1752,1040,NA,410,41,NA,2162,1081,NA,16810
04-15-2020,1775,1004,NA,387,77,NA,2162,1081,NA,7396
04-16-2020,1802,1045,NA,360,36,NA,2162,1081,NA,8100
04-17-2020,1974,1025,NA,188,56,NA,2162,1081,NA,6627
04-18-2020,1966,1062,NA,196,19,NA,2162,1081,NA,2401
04-19-2020,1652,979,NA,510,102,NA,2162,1081,NA,20808
04-20-2020,1897,1055,NA,265,26,NA,2162,1081,NA,16854
04-21-2020,2107,1065,NA,55,16,NA,2162,1081,NA,3025
04-22-2020,1820,979,NA,342,102,NA,2162,1081,NA,3249
04-23-2020,1867,1022,NA,295,59,NA,2162,1081,NA,6962
04-24-2020,1918,1033,NA,244,48,NA,2162,1081,NA,29768
04-25-2020,1532,892,NA,630,189,NA,2162,1081,NA,39690
04-26-2020,2032,1055,NA,130,26,NA,2162,1081,NA,4225
04-27-2020,1492,947,NA,670,134,NA,2162,1081,NA,13467
04-28-2020,2093,1075,NA,69,6,NA,2162,1081,NA,19044
04-29-2020,1807,975,NA,355,106,NA,2162,1081,NA,50410
04-30-2020,2089,1060,NA,73,21,NA,2162,1081,NA,10658
05-01-2020,1487,1014,NA,675,67,NA,2162,1081,NA,50625
05-02-2020,2008,1035,NA,154,46,NA,2162,1081,NA,47432
05-03-2020,2004,1066,NA,158,15,NA,2162,1081,NA,18723
05-04-2020,1757,960,NA,405,121,NA,2162,1081,NA,13122
05-05-2020,1581,965,NA,581,116,NA,2162,1081,NA,62001
05-06-2020,1482,1013,NA,680,68,NA,2162,1081,NA,21675
05-07-2020,1292,907,NA,870,174,NA,2162,1081,NA,37845
05-08-2020,1272,903,NA,890,178,NA,2162,1081,NA,23763
05-09-2020,1707,1036,NA,455,45,NA,2162,1081,NA,57967
05-10-2020,1418,933,NA,744,148,NA,2162,1081,NA,77841
05-11-2020,2067,1072,NA,95,9,NA,2162,1081,NA,36100
05-12-2020,1289,820,NA,873,261,NA,2162,1081,NA,37636
05-13-2020,1172,784,NA,990,297,NA,2162,1081,NA,19602
05-14-2020,1253,991,NA,909,90,NA,2162,1081,NA,51005
05-15-2020,1235,989,NA,927,92,NA,2162,1081,NA,63654
