date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2162,1081,NA,30,9,NA,175
04-02-2020,2162,1081,NA,63,12,NA,196
04-03-2020,2162,1081,NA,90,9,NA,729
04-04-2020,2162,1081,NA,110,22,NA,726
04-05-2020,2162,1081,NA,65,13,NA,507
04-06-2020,2162,1081,NA,135,27,NA,675
04-07-2020,2162,1081,NA,153,30,NA,867
04-08-2020,2162,1081,NA,190,38,NA,1083
04-09-2020,2162,1081,NA,63,18,NA,2646
04-10-2020,2162,1081,NA,23,2,NA,1058
04-11-2020,2162,1081,NA,50,5,NA,6250
04-12-2020,2162,1081,NA,135,40,NA,6561
04-13-2020,2162,1081,NA,203,40,NA,2523
04-14-2020,2162,1081,NA,155,46,NA,961
04-15-2020,2162,1081,NA,264,79,NA,3267
04-16-2020,2162,1081,NA,105,31,NA,6125
04-17-2020,2162,1081,NA,185,37,NA,10952
04-18-2020,2162,1081,NA,273,81,NA,1521
04-19-2020,2162,1081,NA,205,20,NA,5043
04-20-2020,2162,1081,NA,215,43,NA,5547
04-21-2020,2162,1081,NA,135,27,NA,8100
04-22-2020,2162,1081,NA,329,65,NA,2209
04-23-2020,2162,1081,NA,294,58,NA,24010
04-24-2020,2162,1081,NA,153,15,NA,26010
04-25-2020,2162,1081,NA,159,47,NA,28090
04-26-2020,2162,1081,NA,55,5,NA,12100
04-27-2020,2162,1081,NA,342,34,NA,9747
04-28-2020,2162,1081,NA,177,17,NA,27848
04-29-2020,2162,1081,NA,122,12,NA,22326
