date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2162,1081,NA,20,2,NA,125
03-27-2020,2162,1081,NA,42,12,NA,294
03-28-2020,2162,1081,NA,63,18,NA,567
03-29-2020,2162,1081,NA,11,2,NA,1089
03-30-2020,2162,1081,NA,117,11,NA,507
03-31-2020,2162,1081,NA,120,36,NA,1800
04-01-2020,2162,1081,NA,136,27,NA,1445
04-02-2020,2162,1081,NA,76,22,NA,722
04-03-2020,2162,1081,NA,126,37,NA,441
04-04-2020,2162,1081,NA,138,27,NA,3174
04-05-2020,2162,1081,NA,75,22,NA,3125
04-06-2020,2162,1081,NA,108,32,NA,5832
04-07-2020,2162,1081,NA,203,40,NA,8410
04-08-2020,2162,1081,NA,248,24,NA,961
04-09-2020,2162,1081,NA,66,13,NA,6534
04-10-2020,2162,1081,NA,140,14,NA,12250
04-11-2020,2162,1081,NA,296,59,NA,1369
04-12-2020,2162,1081,NA,156,46,NA,10647
04-13-2020,2162,1081,NA,41,4,NA,5043
04-14-2020,2162,1081,NA,430,129,NA,12943
04-15-2020,2162,1081,NA,180,36,NA,14175
04-16-2020,2162,1081,NA,94,18,NA,2209
04-17-2020,2162,1081,NA,490,49,NA,7203
04-18-2020,2162,1081,NA,102,10,NA,10404
04-19-2020,2162,1081,NA,530,106,NA,2809
04-20-2020,2162,1081,NA,110,11,NA,24200
04-21-2020,2162,1081,NA,342,68,NA,22743
04-22-2020,2162,1081,NA,472,94,NA,10443
04-23-2020,2162,1081,NA,122,12,NA,11163
04-24-2020,2162,1081,NA,252,50,NA,19845
04-25-2020,2162,1081,NA,520,156,NA,8450
04-26-2020,2162,1081,NA,670,134,NA,26934
04-27-2020,2162,1081,NA,621,62,NA,42849
04-28-2020,2162,1081,NA,710,142,NA,15123
04-29-2020,2162,1081,NA,584,116,NA,31974
04-30-2020,2162,1081,NA,525,105,NA,28125
05-01-2020,2162,1081,NA,770,231,NA,17787
05-02-2020,2162,1081,NA,553,165,NA,31205
05-03-2020,2162,1081,NA,81,24,NA,19683
05-04-2020,2162,1081,NA,830,83,NA,41334
05-05-2020,2162,1081,NA,680,136,NA,7225
05-06-2020,2162,1081,NA,870,174,NA,75690
