date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1637,818,NA,30,6,NA,175
03-27-2020,1637,818,NA,49,4,NA,343
03-28-2020,1637,818,NA,63,6,NA,405
03-29-2020,1637,818,NA,11,1,NA,968
03-30-2020,1637,818,NA,104,20,NA,845
03-31-2020,1637,818,NA,60,12,NA,1575
04-01-2020,1637,818,NA,34,3,NA,2023
04-02-2020,1637,818,NA,114,11,NA,2527
04-03-2020,1637,818,NA,147,44,NA,2646
04-04-2020,1637,818,NA,161,32,NA,529
04-05-2020,1637,818,NA,250,25,NA,3750
04-06-2020,1637,818,NA,189,18,NA,2187
04-07-2020,1637,818,NA,203,20,NA,6728
04-08-2020,1637,818,NA,217,65,NA,5766
04-09-2020,1637,818,NA,132,39,NA,1089
04-10-2020,1637,818,NA,280,56,NA,2450
04-11-2020,1637,818,NA,259,51,NA,10952
04-12-2020,1637,818,NA,312,31,NA,3042
04-13-2020,1637,818,NA,123,12,NA,3362
04-14-2020,1637,818,NA,430,129,NA,3698
04-15-2020,1637,818,NA,360,36,NA,16200
04-16-2020,1637,818,NA,188,37,NA,2209
04-17-2020,1637,818,NA,392,117,NA,21609
04-18-2020,1637,818,NA,51,15,NA,18207
04-19-2020,1637,818,NA,318,63,NA,25281
04-20-2020,1637,818,NA,110,33,NA,3025
04-21-2020,1637,818,NA,228,45,NA,3249
04-22-2020,1637,818,NA,236,23,NA,27848
04-23-2020,1637,818,NA,610,61,NA,37210
04-24-2020,1637,818,NA,441,132,NA,3969
04-25-2020,1637,818,NA,130,26,NA,16900
04-26-2020,1637,818,NA,536,53,NA,17956
04-27-2020,1637,818,NA,138,27,NA,47610
04-28-2020,1637,818,NA,426,127,NA,35287
04-29-2020,1637,818,NA,511,153,NA,21316
04-30-2020,1637,818,NA,150,45,NA,39375
05-01-2020,1637,818,NA,77,15,NA,47432
05-02-2020,1637,818,NA,316,31,NA,12482
05-03-2020,1637,818,NA,243,24,NA,52488
05-04-2020,1637,818,NA,249,74,NA,41334
05-05-2020,1637,818,NA,255,76,NA,36125
05-06-2020,1637,818,NA,87,17,NA,30276
