date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1637,818,NA,20,6,NA,100
04-02-2020,1637,818,NA,28,5,NA,245
04-03-2020,1637,818,NA,36,3,NA,486
04-04-2020,1637,818,NA,110,22,NA,121
04-05-2020,1637,818,NA,78,23,NA,338
04-06-2020,1637,818,NA,105,10,NA,1800
04-07-2020,1637,818,NA,34,6,NA,2601
04-08-2020,1637,818,NA,133,13,NA,722
04-09-2020,1637,818,NA,126,12,NA,2646
04-10-2020,1637,818,NA,92,9,NA,1058
04-11-2020,1637,818,NA,125,25,NA,5625
04-12-2020,1637,818,NA,135,13,NA,2916
04-13-2020,1637,818,NA,29,2,NA,841
04-14-2020,1637,818,NA,186,37,NA,3844
04-15-2020,1637,818,NA,198,19,NA,7623
04-16-2020,1637,818,NA,210,63,NA,8575
04-17-2020,1637,818,NA,296,29,NA,2738
04-18-2020,1637,818,NA,312,62,NA,13689
04-19-2020,1637,818,NA,82,8,NA,1681
04-20-2020,1637,818,NA,129,38,NA,16641
04-21-2020,1637,818,NA,270,54,NA,8100
04-22-2020,1637,818,NA,376,112,NA,22090
04-23-2020,1637,818,NA,147,44,NA,16807
04-24-2020,1637,818,NA,408,40,NA,23409
04-25-2020,1637,818,NA,371,37,NA,5618
04-26-2020,1637,818,NA,550,110,NA,12100
04-27-2020,1637,818,NA,570,171,NA,25992
04-28-2020,1637,818,NA,59,5,NA,3481
04-29-2020,1637,818,NA,122,24,NA,3721
