date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1627,815,NA,10,3,NA,1637,818,NA,200
03-28-2020,1581,807,NA,56,11,NA,1637,818,NA,147
03-29-2020,1583,808,NA,54,10,NA,1637,818,NA,567
03-30-2020,1626,816,NA,11,2,NA,1637,818,NA,1089
03-31-2020,1624,816,NA,13,2,NA,1637,818,NA,1183
04-01-2020,1532,808,NA,105,10,NA,1637,818,NA,1125
04-02-2020,1569,805,NA,68,13,NA,1637,818,NA,1445
04-03-2020,1504,805,NA,133,13,NA,1637,818,NA,2527
04-04-2020,1616,814,NA,21,4,NA,1637,818,NA,441
04-05-2020,1407,795,NA,230,23,NA,1637,818,NA,2116
04-06-2020,1487,773,NA,150,45,NA,1637,818,NA,1250
04-07-2020,1583,802,NA,54,16,NA,1637,818,NA,729
04-08-2020,1463,766,NA,174,52,NA,1637,818,NA,1682
04-09-2020,1327,725,NA,310,93,NA,1637,818,NA,9610
04-10-2020,1604,812,NA,33,6,NA,1637,818,NA,9801
04-11-2020,1497,790,NA,140,28,NA,1637,818,NA,3675
04-12-2020,1452,781,NA,185,37,NA,1637,818,NA,5476
04-13-2020,1325,787,NA,312,31,NA,1637,818,NA,4563
04-14-2020,1391,794,NA,246,24,NA,1637,818,NA,10086
04-15-2020,1293,750,NA,344,68,NA,1637,818,NA,11094
04-16-2020,1592,814,NA,45,4,NA,1637,818,NA,10125
04-17-2020,1355,790,NA,282,28,NA,1637,818,NA,8836
04-18-2020,1441,760,NA,196,58,NA,1637,818,NA,2401
04-19-2020,1586,808,NA,51,10,NA,1637,818,NA,7803
04-20-2020,1478,803,NA,159,15,NA,1637,818,NA,14045
04-21-2020,1362,736,NA,275,82,NA,1637,818,NA,24200
04-22-2020,1181,727,NA,456,91,NA,1637,818,NA,25992
04-23-2020,1460,783,NA,177,35,NA,1637,818,NA,31329
04-24-2020,1454,800,NA,183,18,NA,1637,818,NA,7442
04-25-2020,1196,774,NA,441,44,NA,1637,818,NA,31752
04-26-2020,1182,682,NA,455,136,NA,1637,818,NA,29575
04-27-2020,1436,758,NA,201,60,NA,1637,818,NA,44890
04-28-2020,1154,722,NA,483,96,NA,1637,818,NA,38088
04-29-2020,927,605,NA,710,213,NA,1637,818,NA,25205
04-30-2020,1199,775,NA,438,43,NA,1637,818,NA,53290
05-01-2020,1187,683,NA,450,135,NA,1637,818,NA,5625
05-02-2020,1175,726,NA,462,92,NA,1637,818,NA,41503
05-03-2020,1479,771,NA,158,47,NA,1637,818,NA,37446
05-04-2020,989,689,NA,648,129,NA,1637,818,NA,59049
05-05-2020,807,652,NA,830,166,NA,1637,818,NA,6889
05-06-2020,1382,767,NA,255,51,NA,1637,818,NA,36125
05-07-2020,941,749,NA,696,69,NA,1637,818,NA,52983
05-08-2020,1459,765,NA,178,53,NA,1637,818,NA,39605
05-09-2020,1546,791,NA,91,27,NA,1637,818,NA,41405
05-10-2020,1079,651,NA,558,167,NA,1637,818,NA,17298
05-11-2020,877,666,NA,760,152,NA,1637,818,NA,54150
05-12-2020,1055,644,NA,582,174,NA,1637,818,NA,37636
05-13-2020,944,680,NA,693,138,NA,1637,818,NA,68607
05-14-2020,728,546,NA,909,272,NA,1637,818,NA,61206
05-15-2020,1328,788,NA,309,30,NA,1637,818,NA,31827
