date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1637,818,NA,20,2,NA,50
04-02-2020,1637,818,NA,7,2,NA,490
04-03-2020,1637,818,NA,90,27,NA,324
04-04-2020,1637,818,NA,33,9,NA,605
04-05-2020,1637,818,NA,13,3,NA,676
04-06-2020,1637,818,NA,45,4,NA,1800
04-07-2020,1637,818,NA,17,3,NA,2601
04-08-2020,1637,818,NA,76,7,NA,3610
04-09-2020,1637,818,NA,105,10,NA,2205
04-10-2020,1637,818,NA,23,4,NA,529
04-11-2020,1637,818,NA,75,7,NA,1875
04-12-2020,1637,818,NA,54,5,NA,7290
04-13-2020,1637,818,NA,58,17,NA,2523
04-14-2020,1637,818,NA,279,55,NA,4805
04-15-2020,1637,818,NA,132,13,NA,7623
04-16-2020,1637,818,NA,140,14,NA,6125
04-17-2020,1637,818,NA,148,29,NA,12321
04-18-2020,1637,818,NA,312,62,NA,13689
04-19-2020,1637,818,NA,328,65,NA,16810
04-20-2020,1637,818,NA,215,43,NA,1849
04-21-2020,1637,818,NA,135,27,NA,8100
04-22-2020,1637,818,NA,47,9,NA,6627
04-23-2020,1637,818,NA,392,78,NA,7203
04-24-2020,1637,818,NA,255,76,NA,10404
04-25-2020,1637,818,NA,318,95,NA,16854
04-26-2020,1637,818,NA,220,66,NA,12100
04-27-2020,1637,818,NA,456,45,NA,25992
04-28-2020,1637,818,NA,236,70,NA,24367
04-29-2020,1637,818,NA,610,61,NA,33489
