date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,655,327,NA,45,13,NA,75
03-27-2020,655,327,NA,14,4,NA,343
03-28-2020,655,327,NA,63,6,NA,81
03-29-2020,655,327,NA,33,3,NA,847
03-30-2020,655,327,NA,117,35,NA,507
03-31-2020,655,327,NA,60,6,NA,2025
04-01-2020,655,327,NA,136,13,NA,867
04-02-2020,655,327,NA,133,26,NA,3610
04-03-2020,655,327,NA,168,33,NA,2646
04-04-2020,655,327,NA,138,13,NA,1587
04-05-2020,655,327,NA,225,67,NA,5625
04-06-2020,655,327,NA,162,48,NA,5103
04-07-2020,655,327,NA,203,20,NA,4205
04-08-2020,655,327,NA,93,27,NA,4805
04-09-2020,655,327,NA,231,46,NA,5445
04-10-2020,655,327,NA,105,31,NA,4900
04-11-2020,655,327,NA,333,66,NA,1369
04-12-2020,655,327,NA,78,23,NA,9126
04-13-2020,655,327,NA,410,82,NA,8405
04-14-2020,655,327,NA,258,25,NA,16641
04-15-2020,655,327,NA,225,45,NA,4050
04-16-2020,655,327,NA,376,112,NA,11045
04-17-2020,655,327,NA,343,68,NA,16807
04-18-2020,655,327,NA,102,30,NA,15606
04-19-2020,655,327,NA,53,10,NA,2809
04-20-2020,655,327,NA,550,165,NA,18150
04-21-2020,655,327,NA,57,17,NA,22743
04-22-2020,655,327,NA,295,88,NA,10443
04-23-2020,655,327,NA,549,164,NA,18605
04-24-2020,655,327,NA,252,75,NA,35721
04-25-2020,655,327,NA,390,39,NA,25350
04-26-2020,655,327,NA,268,53,NA,31423
04-27-2020,655,327,NA,69,13,NA,4761
04-28-2020,655,327,NA,71,7,NA,50410
04-29-2020,655,327,NA,292,29,NA,10658
04-30-2020,655,327,NA,600,120,NA,33750
05-01-2020,655,327,NA,308,92,NA,47432
05-02-2020,655,327,NA,158,15,NA,18723
05-03-2020,655,327,NA,405,121,NA,52488
05-04-2020,655,327,NA,332,99,NA,62001
05-05-2020,655,327,NA,340,102,NA,36125
05-06-2020,655,327,NA,87,26,NA,7569
