date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,650,326,NA,5,1,NA,655,327,NA,125
03-28-2020,634,323,NA,21,4,NA,655,327,NA,392
03-29-2020,628,322,NA,27,5,NA,655,327,NA,648
03-30-2020,611,319,NA,44,8,NA,655,327,NA,363
03-31-2020,538,292,NA,117,35,NA,655,327,NA,1183
04-01-2020,550,306,NA,105,21,NA,655,327,NA,2250
04-02-2020,587,307,NA,68,20,NA,655,327,NA,2601
04-03-2020,598,316,NA,57,11,NA,655,327,NA,1444
04-04-2020,445,285,NA,210,42,NA,655,327,NA,3969
04-05-2020,494,279,NA,161,48,NA,655,327,NA,1587
04-06-2020,580,320,NA,75,7,NA,655,327,NA,6250
04-07-2020,628,325,NA,27,2,NA,655,327,NA,7290
04-08-2020,423,258,NA,232,69,NA,655,327,NA,3364
04-09-2020,469,272,NA,186,55,NA,655,327,NA,5766
04-10-2020,490,311,NA,165,16,NA,655,327,NA,1089
04-11-2020,410,278,NA,245,49,NA,655,327,NA,4900
04-12-2020,285,290,NA,370,37,NA,655,327,NA,1369
04-13-2020,421,257,NA,234,70,NA,655,327,NA,7605
04-14-2020,368,299,NA,287,28,NA,655,327,NA,16810
04-15-2020,397,276,NA,258,51,NA,655,327,NA,3698
04-16-2020,205,282,NA,450,45,NA,655,327,NA,14175
04-17-2020,373,271,NA,282,56,NA,655,327,NA,8836
04-18-2020,263,249,NA,392,78,NA,655,327,NA,4802
04-19-2020,553,297,NA,102,30,NA,655,327,NA,20808
04-20-2020,496,312,NA,159,15,NA,655,327,NA,25281
04-21-2020,435,261,NA,220,66,NA,655,327,NA,27225
04-22-2020,313,259,NA,342,68,NA,655,327,NA,9747
04-23-2020,301,292,NA,354,35,NA,655,327,NA,31329
04-24-2020,228,199,NA,427,128,NA,655,327,NA,26047
04-25-2020,403,277,NA,252,50,NA,655,327,NA,39690
04-26-2020,525,314,NA,130,13,NA,655,327,NA,42250
04-27-2020,387,247,NA,268,80,NA,655,327,NA,8978
04-28-2020,172,231,NA,483,96,NA,655,327,NA,9522
04-29-2020,229,200,NA,426,127,NA,655,327,NA,15123
04-30-2020,509,298,NA,146,29,NA,655,327,NA,37303
05-01-2020,430,305,NA,225,22,NA,655,327,NA,11250
05-02-2020,116,220,NA,539,107,NA,655,327,NA,35574
05-03-2020,418,280,NA,237,47,NA,655,327,NA,24964
05-04-2020,169,182,NA,486,145,NA,655,327,NA,13122
05-05-2020,572,311,NA,83,16,NA,655,327,NA,41334
05-06-2020,315,293,NA,340,34,NA,655,327,NA,21675
05-07-2020,568,310,NA,87,17,NA,655,327,NA,45414
05-08-2020,566,319,NA,89,8,NA,655,327,NA,47526
05-09-2020,0,236,NA,910,91,NA,655,327,NA,8281
05-10-2020,562,300,NA,93,27,NA,655,327,NA,34596
05-11-2020,275,289,NA,380,38,NA,655,327,NA,63175
05-12-2020,267,250,NA,388,77,NA,655,327,NA,47045
05-13-2020,0,189,NA,693,138,NA,655,327,NA,29403
05-14-2020,150,277,NA,505,50,NA,655,327,NA,71407
05-15-2020,449,286,NA,206,41,NA,655,327,NA,84872
