date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,655,327,NA,5,1,NA,75
04-02-2020,655,327,NA,7,2,NA,49
04-03-2020,655,327,NA,90,27,NA,486
04-04-2020,655,327,NA,66,19,NA,363
04-05-2020,655,327,NA,13,3,NA,338
04-06-2020,655,327,NA,45,13,NA,2025
04-07-2020,655,327,NA,153,30,NA,1734
04-08-2020,655,327,NA,76,15,NA,361
04-09-2020,655,327,NA,105,10,NA,882
04-10-2020,655,327,NA,92,9,NA,4761
04-11-2020,655,327,NA,25,7,NA,5625
04-12-2020,655,327,NA,81,16,NA,4374
04-13-2020,655,327,NA,203,20,NA,841
04-14-2020,655,327,NA,217,65,NA,9610
04-15-2020,655,327,NA,297,59,NA,4356
04-16-2020,655,327,NA,280,56,NA,3675
04-17-2020,655,327,NA,222,22,NA,2738
04-18-2020,655,327,NA,312,31,NA,4563
04-19-2020,655,327,NA,164,16,NA,16810
04-20-2020,655,327,NA,129,12,NA,9245
04-21-2020,655,327,NA,90,18,NA,18225
04-22-2020,655,327,NA,423,126,NA,13254
04-23-2020,655,327,NA,98,29,NA,4802
04-24-2020,655,327,NA,51,10,NA,26010
04-25-2020,655,327,NA,159,31,NA,22472
04-26-2020,655,327,NA,55,5,NA,3025
04-27-2020,655,327,NA,342,102,NA,16245
04-28-2020,655,327,NA,590,177,NA,24367
04-29-2020,655,327,NA,610,61,NA,37210
