date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2536,1268,NA,25,7,NA,175
04-02-2020,2536,1268,NA,21,6,NA,49
04-03-2020,2536,1268,NA,36,7,NA,405
04-04-2020,2536,1268,NA,33,6,NA,726
04-05-2020,2536,1268,NA,91,27,NA,338
04-06-2020,2536,1268,NA,90,9,NA,2025
04-07-2020,2536,1268,NA,51,15,NA,578
04-08-2020,2536,1268,NA,95,9,NA,3610
04-09-2020,2536,1268,NA,168,16,NA,882
04-10-2020,2536,1268,NA,138,27,NA,529
04-11-2020,2536,1268,NA,125,37,NA,2500
04-12-2020,2536,1268,NA,135,13,NA,7290
04-13-2020,2536,1268,NA,232,46,NA,3364
04-14-2020,2536,1268,NA,31,9,NA,961
04-15-2020,2536,1268,NA,198,19,NA,5445
04-16-2020,2536,1268,NA,175,35,NA,11025
04-17-2020,2536,1268,NA,148,44,NA,6845
04-18-2020,2536,1268,NA,78,23,NA,12168
04-19-2020,2536,1268,NA,369,110,NA,1681
04-20-2020,2536,1268,NA,430,129,NA,14792
04-21-2020,2536,1268,NA,135,27,NA,2025
04-22-2020,2536,1268,NA,235,47,NA,2209
04-23-2020,2536,1268,NA,294,58,NA,14406
04-24-2020,2536,1268,NA,204,40,NA,10404
04-25-2020,2536,1268,NA,371,37,NA,5618
04-26-2020,2536,1268,NA,165,16,NA,12100
04-27-2020,2536,1268,NA,456,91,NA,9747
04-28-2020,2536,1268,NA,59,17,NA,3481
04-29-2020,2536,1268,NA,122,12,NA,14884
