date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2536,1268,NA,10,1,NA,75
04-02-2020,2536,1268,NA,7,1,NA,245
04-03-2020,2536,1268,NA,54,10,NA,405
04-04-2020,2536,1268,NA,22,6,NA,484
04-05-2020,2536,1268,NA,39,7,NA,676
04-06-2020,2536,1268,NA,105,31,NA,675
04-07-2020,2536,1268,NA,102,20,NA,867
04-08-2020,2536,1268,NA,95,9,NA,2527
04-09-2020,2536,1268,NA,84,16,NA,2205
04-10-2020,2536,1268,NA,92,27,NA,4232
04-11-2020,2536,1268,NA,225,22,NA,3750
04-12-2020,2536,1268,NA,189,56,NA,6561
04-13-2020,2536,1268,NA,145,43,NA,5046
04-14-2020,2536,1268,NA,310,93,NA,5766
04-15-2020,2536,1268,NA,66,13,NA,7623
04-16-2020,2536,1268,NA,35,10,NA,12250
04-17-2020,2536,1268,NA,222,44,NA,4107
04-18-2020,2536,1268,NA,390,117,NA,3042
04-19-2020,2536,1268,NA,410,41,NA,15129
04-20-2020,2536,1268,NA,129,25,NA,5547
04-21-2020,2536,1268,NA,315,94,NA,10125
04-22-2020,2536,1268,NA,235,70,NA,19881
04-23-2020,2536,1268,NA,98,29,NA,9604
04-24-2020,2536,1268,NA,408,81,NA,26010
04-25-2020,2536,1268,NA,265,53,NA,8427
04-26-2020,2536,1268,NA,275,55,NA,21175
04-27-2020,2536,1268,NA,171,34,NA,19494
04-28-2020,2536,1268,NA,590,177,NA,3481
04-29-2020,2536,1268,NA,427,42,NA,37210
