date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2536,1268,NA,30,3,NA,125
03-27-2020,2536,1268,NA,70,21,NA,98
03-28-2020,2536,1268,NA,27,5,NA,162
03-29-2020,2536,1268,NA,66,6,NA,726
03-30-2020,2536,1268,NA,117,23,NA,507
03-31-2020,2536,1268,NA,120,36,NA,2025
04-01-2020,2536,1268,NA,34,6,NA,578
04-02-2020,2536,1268,NA,114,11,NA,3249
04-03-2020,2536,1268,NA,21,6,NA,3087
04-04-2020,2536,1268,NA,230,46,NA,1058
04-05-2020,2536,1268,NA,175,17,NA,625
04-06-2020,2536,1268,NA,162,48,NA,5832
04-07-2020,2536,1268,NA,87,17,NA,5046
04-08-2020,2536,1268,NA,62,12,NA,3844
04-09-2020,2536,1268,NA,264,52,NA,3267
04-10-2020,2536,1268,NA,315,63,NA,1225
04-11-2020,2536,1268,NA,333,33,NA,2738
04-12-2020,2536,1268,NA,234,70,NA,10647
04-13-2020,2536,1268,NA,246,73,NA,11767
04-14-2020,2536,1268,NA,43,8,NA,1849
04-15-2020,2536,1268,NA,135,27,NA,2025
04-16-2020,2536,1268,NA,470,94,NA,15463
04-17-2020,2536,1268,NA,343,34,NA,12005
04-18-2020,2536,1268,NA,153,45,NA,20808
04-19-2020,2536,1268,NA,53,15,NA,8427
04-20-2020,2536,1268,NA,275,55,NA,12100
04-21-2020,2536,1268,NA,285,85,NA,6498
04-22-2020,2536,1268,NA,354,70,NA,10443
04-23-2020,2536,1268,NA,305,91,NA,29768
04-24-2020,2536,1268,NA,504,50,NA,23814
04-25-2020,2536,1268,NA,455,45,NA,38025
04-26-2020,2536,1268,NA,335,100,NA,31423
04-27-2020,2536,1268,NA,138,41,NA,47610
04-28-2020,2536,1268,NA,497,49,NA,10082
04-29-2020,2536,1268,NA,73,14,NA,26645
04-30-2020,2536,1268,NA,750,75,NA,22500
05-01-2020,2536,1268,NA,616,61,NA,35574
05-02-2020,2536,1268,NA,79,23,NA,12482
05-03-2020,2536,1268,NA,729,145,NA,45927
05-04-2020,2536,1268,NA,581,116,NA,41334
05-05-2020,2536,1268,NA,85,8,NA,21675
05-06-2020,2536,1268,NA,87,8,NA,37845
