date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2511,1266,NA,25,2,NA,2536,1268,NA,225
03-28-2020,2473,1262,NA,63,6,NA,2536,1268,NA,343
03-29-2020,2446,1250,NA,90,18,NA,2536,1268,NA,405
03-30-2020,2503,1262,NA,33,6,NA,2536,1268,NA,484
03-31-2020,2497,1261,NA,39,7,NA,2536,1268,NA,338
04-01-2020,2416,1256,NA,120,12,NA,2536,1268,NA,2025
04-02-2020,2400,1228,NA,136,40,NA,2536,1268,NA,2890
04-03-2020,2517,1265,NA,19,3,NA,2536,1268,NA,2888
04-04-2020,2347,1231,NA,189,37,NA,2536,1268,NA,3087
04-05-2020,2467,1255,NA,69,13,NA,2536,1268,NA,529
04-06-2020,2436,1248,NA,100,20,NA,2536,1268,NA,5000
04-07-2020,2374,1220,NA,162,48,NA,2536,1268,NA,4374
04-08-2020,2391,1254,NA,145,14,NA,2536,1268,NA,4205
04-09-2020,2381,1253,NA,155,15,NA,2536,1268,NA,4805
04-10-2020,2338,1249,NA,198,19,NA,2536,1268,NA,1089
04-11-2020,2431,1237,NA,105,31,NA,2536,1268,NA,7350
04-12-2020,2425,1235,NA,111,33,NA,2536,1268,NA,4107
04-13-2020,2146,1190,NA,390,78,NA,2536,1268,NA,13689
04-14-2020,2167,1158,NA,369,110,NA,2536,1268,NA,11767
04-15-2020,2450,1251,NA,86,17,NA,2536,1268,NA,3698
04-16-2020,2446,1259,NA,90,9,NA,2536,1268,NA,4050
04-17-2020,2301,1245,NA,235,23,NA,2536,1268,NA,22090
04-18-2020,2340,1210,NA,196,58,NA,2536,1268,NA,21609
04-19-2020,2281,1217,NA,255,51,NA,2536,1268,NA,5202
04-20-2020,2059,1221,NA,477,47,NA,2536,1268,NA,16854
04-21-2020,2371,1235,NA,165,33,NA,2536,1268,NA,21175
04-22-2020,2422,1246,NA,114,22,NA,2536,1268,NA,3249
04-23-2020,2241,1180,NA,295,88,NA,2536,1268,NA,27848
04-24-2020,2048,1220,NA,488,48,NA,2536,1268,NA,22326
04-25-2020,2221,1237,NA,315,31,NA,2536,1268,NA,19845
04-26-2020,2341,1249,NA,195,19,NA,2536,1268,NA,33800
04-27-2020,2134,1148,NA,402,120,NA,2536,1268,NA,13467
04-28-2020,2122,1144,NA,414,124,NA,2536,1268,NA,28566
04-29-2020,1968,1155,NA,568,113,NA,2536,1268,NA,10082
04-30-2020,1952,1093,NA,584,175,NA,2536,1268,NA,42632
05-01-2020,2236,1178,NA,300,90,NA,2536,1268,NA,33750
05-02-2020,2151,1191,NA,385,77,NA,2536,1268,NA,41503
05-03-2020,1983,1213,NA,553,55,NA,2536,1268,NA,37446
05-04-2020,1807,1050,NA,729,218,NA,2536,1268,NA,39366
05-05-2020,1872,1069,NA,664,199,NA,2536,1268,NA,6889
05-06-2020,1771,1115,NA,765,153,NA,2536,1268,NA,28900
05-07-2020,1666,1094,NA,870,174,NA,2536,1268,NA,7569
05-08-2020,1913,1206,NA,623,62,NA,2536,1268,NA,79210
05-09-2020,1899,1141,NA,637,127,NA,2536,1268,NA,66248
05-10-2020,1885,1138,NA,651,130,NA,2536,1268,NA,77841
05-11-2020,2061,1126,NA,475,142,NA,2536,1268,NA,72200
05-12-2020,1857,1133,NA,679,135,NA,2536,1268,NA,18818
05-13-2020,2140,1189,NA,396,79,NA,2536,1268,NA,9801
05-14-2020,2435,1238,NA,101,30,NA,2536,1268,NA,91809
05-15-2020,1918,1145,NA,618,123,NA,2536,1268,NA,74263
