date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5043,2533,NA,30,3,NA,5073,2536,NA,175
03-28-2020,5003,2522,NA,70,14,NA,5073,2536,NA,343
03-29-2020,5055,2535,NA,18,1,NA,5073,2536,NA,162
03-30-2020,4974,2517,NA,99,19,NA,5073,2536,NA,968
03-31-2020,5034,2529,NA,39,7,NA,5073,2536,NA,845
04-01-2020,5013,2530,NA,60,6,NA,5073,2536,NA,2250
04-02-2020,5056,2535,NA,17,1,NA,5073,2536,NA,867
04-03-2020,4902,2519,NA,171,17,NA,5073,2536,NA,2527
04-04-2020,5052,2530,NA,21,6,NA,5073,2536,NA,441
04-05-2020,5027,2523,NA,46,13,NA,5073,2536,NA,4761
04-06-2020,4998,2514,NA,75,22,NA,5073,2536,NA,5000
04-07-2020,4992,2520,NA,81,16,NA,5073,2536,NA,3645
04-08-2020,5044,2534,NA,29,2,NA,5073,2536,NA,841
04-09-2020,4887,2481,NA,186,55,NA,5073,2536,NA,2883
04-10-2020,5007,2523,NA,66,13,NA,5073,2536,NA,7623
04-11-2020,4968,2515,NA,105,21,NA,5073,2536,NA,6125
04-12-2020,4888,2481,NA,185,55,NA,5073,2536,NA,2738
04-13-2020,4995,2529,NA,78,7,NA,5073,2536,NA,15210
04-14-2020,4950,2500,NA,123,36,NA,5073,2536,NA,6724
04-15-2020,4944,2511,NA,129,25,NA,5073,2536,NA,16641
04-16-2020,4848,2491,NA,225,45,NA,5073,2536,NA,14175
04-17-2020,5026,2527,NA,47,9,NA,5073,2536,NA,8836
04-18-2020,5024,2522,NA,49,14,NA,5073,2536,NA,19208
04-19-2020,4767,2506,NA,306,30,NA,5073,2536,NA,26010
04-20-2020,4543,2483,NA,530,53,NA,5073,2536,NA,19663
04-21-2020,4578,2388,NA,495,148,NA,5073,2536,NA,6050
04-22-2020,4560,2383,NA,513,153,NA,5073,2536,NA,6498
04-23-2020,4896,2483,NA,177,53,NA,5073,2536,NA,6962
04-24-2020,4524,2372,NA,549,164,NA,5073,2536,NA,29768
04-25-2020,4821,2461,NA,252,75,NA,5073,2536,NA,7938
04-26-2020,4748,2439,NA,325,97,NA,5073,2536,NA,42250
04-27-2020,5006,2523,NA,67,13,NA,5073,2536,NA,35912
04-28-2020,4728,2433,NA,345,103,NA,5073,2536,NA,42849
04-29-2020,5002,2515,NA,71,21,NA,5073,2536,NA,40328
04-30-2020,4635,2405,NA,438,131,NA,5073,2536,NA,5329
05-01-2020,4698,2424,NA,375,112,NA,5073,2536,NA,5625
05-02-2020,4303,2305,NA,770,231,NA,5073,2536,NA,41503
05-03-2020,4441,2410,NA,632,126,NA,5073,2536,NA,31205
05-04-2020,4830,2464,NA,243,72,NA,5073,2536,NA,19683
05-05-2020,4741,2503,NA,332,33,NA,5073,2536,NA,20667
05-06-2020,4733,2468,NA,340,68,NA,5073,2536,NA,43350
05-07-2020,4290,2458,NA,783,78,NA,5073,2536,NA,75690
05-08-2020,4984,2510,NA,89,26,NA,5073,2536,NA,31684
05-09-2020,4709,2500,NA,364,36,NA,5073,2536,NA,49686
05-10-2020,4794,2481,NA,279,55,NA,5073,2536,NA,17298
05-11-2020,4313,2308,NA,760,228,NA,5073,2536,NA,9025
05-12-2020,4588,2391,NA,485,145,NA,5073,2536,NA,9409
05-13-2020,4479,2477,NA,594,59,NA,5073,2536,NA,78408
05-14-2020,4063,2334,NA,1010,202,NA,5073,2536,NA,40804
05-15-2020,4249,2454,NA,824,82,NA,5073,2536,NA,95481
