date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5073,2536,NA,40,8,NA,75
04-02-2020,5073,2536,NA,21,4,NA,392
04-03-2020,5073,2536,NA,9,0,NA,810
04-04-2020,5073,2536,NA,11,3,NA,1210
04-05-2020,5073,2536,NA,52,10,NA,1690
04-06-2020,5073,2536,NA,150,15,NA,1575
04-07-2020,5073,2536,NA,68,6,NA,867
04-08-2020,5073,2536,NA,152,45,NA,361
04-09-2020,5073,2536,NA,84,25,NA,2646
04-10-2020,5073,2536,NA,138,27,NA,4761
04-11-2020,5073,2536,NA,75,7,NA,5625
04-12-2020,5073,2536,NA,270,81,NA,3645
04-13-2020,5073,2536,NA,116,34,NA,4205
04-14-2020,5073,2536,NA,310,93,NA,5766
04-15-2020,5073,2536,NA,132,26,NA,10890
04-16-2020,5073,2536,NA,245,24,NA,7350
04-17-2020,5073,2536,NA,333,99,NA,8214
04-18-2020,5073,2536,NA,351,105,NA,15210
04-19-2020,5073,2536,NA,328,98,NA,16810
04-20-2020,5073,2536,NA,301,90,NA,5547
04-21-2020,5073,2536,NA,270,81,NA,8100
04-22-2020,5073,2536,NA,235,70,NA,11045
04-23-2020,5073,2536,NA,245,24,NA,14406
04-24-2020,5073,2536,NA,102,10,NA,5202
04-25-2020,5073,2536,NA,371,74,NA,16854
04-26-2020,5073,2536,NA,495,99,NA,21175
04-27-2020,5073,2536,NA,513,153,NA,12996
04-28-2020,5073,2536,NA,354,106,NA,27848
04-29-2020,5073,2536,NA,183,18,NA,18605
