date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5073,2536,NA,20,4,NA,150
04-02-2020,5073,2536,NA,70,14,NA,343
04-03-2020,5073,2536,NA,72,14,NA,729
04-04-2020,5073,2536,NA,99,19,NA,484
04-05-2020,5073,2536,NA,65,6,NA,1183
04-06-2020,5073,2536,NA,45,13,NA,2025
04-07-2020,5073,2536,NA,153,30,NA,867
04-08-2020,5073,2536,NA,152,45,NA,1083
04-09-2020,5073,2536,NA,126,12,NA,3528
04-10-2020,5073,2536,NA,23,4,NA,3703
04-11-2020,5073,2536,NA,125,37,NA,2500
04-12-2020,5073,2536,NA,270,54,NA,2187
04-13-2020,5073,2536,NA,290,58,NA,2523
04-14-2020,5073,2536,NA,248,49,NA,3844
04-15-2020,5073,2536,NA,66,13,NA,1089
04-16-2020,5073,2536,NA,315,63,NA,2450
04-17-2020,5073,2536,NA,222,44,NA,10952
04-18-2020,5073,2536,NA,390,39,NA,13689
04-19-2020,5073,2536,NA,328,65,NA,15129
04-20-2020,5073,2536,NA,172,51,NA,14792
04-21-2020,5073,2536,NA,135,13,NA,20250
04-22-2020,5073,2536,NA,235,70,NA,17672
04-23-2020,5073,2536,NA,392,78,NA,9604
04-24-2020,5073,2536,NA,408,40,NA,15606
04-25-2020,5073,2536,NA,318,95,NA,5618
04-26-2020,5073,2536,NA,220,66,NA,24200
04-27-2020,5073,2536,NA,228,45,NA,19494
04-28-2020,5073,2536,NA,472,47,NA,20886
04-29-2020,5073,2536,NA,366,73,NA,33489
