date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5073,2536,NA,30,3,NA,25
03-27-2020,5073,2536,NA,14,2,NA,490
03-28-2020,5073,2536,NA,63,12,NA,810
03-29-2020,5073,2536,NA,66,13,NA,726
03-30-2020,5073,2536,NA,91,18,NA,169
03-31-2020,5073,2536,NA,45,4,NA,1575
04-01-2020,5073,2536,NA,170,17,NA,2023
04-02-2020,5073,2536,NA,171,34,NA,3249
04-03-2020,5073,2536,NA,84,8,NA,3087
04-04-2020,5073,2536,NA,69,20,NA,3703
04-05-2020,5073,2536,NA,100,10,NA,1875
04-06-2020,5073,2536,NA,81,8,NA,1458
04-07-2020,5073,2536,NA,174,52,NA,3364
04-08-2020,5073,2536,NA,155,46,NA,4805
04-09-2020,5073,2536,NA,66,13,NA,4356
04-10-2020,5073,2536,NA,315,94,NA,1225
04-11-2020,5073,2536,NA,370,111,NA,4107
04-12-2020,5073,2536,NA,273,81,NA,15210
04-13-2020,5073,2536,NA,369,110,NA,6724
04-14-2020,5073,2536,NA,344,68,NA,3698
04-15-2020,5073,2536,NA,450,135,NA,8100
04-16-2020,5073,2536,NA,376,75,NA,19881
04-17-2020,5073,2536,NA,49,4,NA,12005
04-18-2020,5073,2536,NA,204,61,NA,15606
04-19-2020,5073,2536,NA,318,31,NA,19663
04-20-2020,5073,2536,NA,330,33,NA,21175
04-21-2020,5073,2536,NA,228,22,NA,29241
04-22-2020,5073,2536,NA,472,47,NA,17405
04-23-2020,5073,2536,NA,427,85,NA,18605
04-24-2020,5073,2536,NA,441,88,NA,27783
04-25-2020,5073,2536,NA,390,117,NA,38025
04-26-2020,5073,2536,NA,670,67,NA,40401
04-27-2020,5073,2536,NA,414,82,NA,23805
04-28-2020,5073,2536,NA,568,56,NA,20164
04-29-2020,5073,2536,NA,511,153,NA,15987
04-30-2020,5073,2536,NA,525,52,NA,28125
05-01-2020,5073,2536,NA,385,115,NA,29645
05-02-2020,5073,2536,NA,632,126,NA,62410
05-03-2020,5073,2536,NA,81,8,NA,59049
05-04-2020,5073,2536,NA,498,99,NA,41334
05-05-2020,5073,2536,NA,680,204,NA,28900
05-06-2020,5073,2536,NA,870,261,NA,15138
