date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2825,1412,NA,35,10,NA,200
03-27-2020,2825,1412,NA,70,21,NA,49
03-28-2020,2825,1412,NA,90,9,NA,324
03-29-2020,2825,1412,NA,66,13,NA,1089
03-30-2020,2825,1412,NA,26,7,NA,676
03-31-2020,2825,1412,NA,45,13,NA,450
04-01-2020,2825,1412,NA,102,10,NA,2890
04-02-2020,2825,1412,NA,190,38,NA,361
04-03-2020,2825,1412,NA,210,42,NA,2205
04-04-2020,2825,1412,NA,69,6,NA,1058
04-05-2020,2825,1412,NA,75,22,NA,5000
04-06-2020,2825,1412,NA,135,40,NA,3645
04-07-2020,2825,1412,NA,261,52,NA,3364
04-08-2020,2825,1412,NA,155,46,NA,9610
04-09-2020,2825,1412,NA,330,33,NA,4356
04-10-2020,2825,1412,NA,105,31,NA,1225
04-11-2020,2825,1412,NA,37,11,NA,5476
04-12-2020,2825,1412,NA,234,70,NA,1521
04-13-2020,2825,1412,NA,410,82,NA,15129
04-14-2020,2825,1412,NA,301,30,NA,1849
04-15-2020,2825,1412,NA,225,67,NA,2025
04-16-2020,2825,1412,NA,94,9,NA,6627
04-17-2020,2825,1412,NA,98,9,NA,2401
04-18-2020,2825,1412,NA,204,20,NA,20808
04-19-2020,2825,1412,NA,106,21,NA,25281
04-20-2020,2825,1412,NA,55,16,NA,15125
04-21-2020,2825,1412,NA,513,102,NA,29241
04-22-2020,2825,1412,NA,118,35,NA,34810
04-23-2020,2825,1412,NA,488,146,NA,14884
04-24-2020,2825,1412,NA,504,100,NA,3969
04-25-2020,2825,1412,NA,520,52,NA,8450
04-26-2020,2825,1412,NA,335,67,NA,31423
04-27-2020,2825,1412,NA,414,124,NA,23805
04-28-2020,2825,1412,NA,355,71,NA,25205
04-29-2020,2825,1412,NA,219,21,NA,53290
04-30-2020,2825,1412,NA,600,120,NA,50625
05-01-2020,2825,1412,NA,462,138,NA,5929
05-02-2020,2825,1412,NA,158,31,NA,24964
05-03-2020,2825,1412,NA,810,81,NA,6561
05-04-2020,2825,1412,NA,166,49,NA,48223
05-05-2020,2825,1412,NA,765,229,NA,36125
05-06-2020,2825,1412,NA,609,121,NA,52983
