date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2825,1412,NA,30,6,NA,125
04-02-2020,2825,1412,NA,14,1,NA,49
04-03-2020,2825,1412,NA,36,7,NA,81
04-04-2020,2825,1412,NA,77,7,NA,605
04-05-2020,2825,1412,NA,39,3,NA,1183
04-06-2020,2825,1412,NA,15,4,NA,1575
04-07-2020,2825,1412,NA,34,10,NA,1156
04-08-2020,2825,1412,NA,19,3,NA,2888
04-09-2020,2825,1412,NA,42,4,NA,441
04-10-2020,2825,1412,NA,23,4,NA,1587
04-11-2020,2825,1412,NA,25,2,NA,1250
04-12-2020,2825,1412,NA,81,24,NA,729
04-13-2020,2825,1412,NA,261,52,NA,8410
04-14-2020,2825,1412,NA,248,74,NA,8649
04-15-2020,2825,1412,NA,198,59,NA,2178
04-16-2020,2825,1412,NA,175,52,NA,12250
04-17-2020,2825,1412,NA,222,66,NA,5476
04-18-2020,2825,1412,NA,156,31,NA,6084
04-19-2020,2825,1412,NA,410,123,NA,15129
04-20-2020,2825,1412,NA,258,51,NA,3698
04-21-2020,2825,1412,NA,90,9,NA,12150
04-22-2020,2825,1412,NA,470,94,NA,15463
04-23-2020,2825,1412,NA,490,98,NA,2401
04-24-2020,2825,1412,NA,102,30,NA,15606
04-25-2020,2825,1412,NA,53,15,NA,11236
04-26-2020,2825,1412,NA,550,165,NA,9075
04-27-2020,2825,1412,NA,513,153,NA,6498
04-28-2020,2825,1412,NA,354,35,NA,17405
04-29-2020,2825,1412,NA,427,85,NA,29768
