date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2805,1408,NA,20,4,NA,2825,1412,NA,25
03-28-2020,2818,1412,NA,7,0,NA,2825,1412,NA,245
03-29-2020,2744,1396,NA,81,16,NA,2825,1412,NA,810
03-30-2020,2803,1406,NA,22,6,NA,2825,1412,NA,484
03-31-2020,2734,1403,NA,91,9,NA,2825,1412,NA,1352
04-01-2020,2705,1376,NA,120,36,NA,2825,1412,NA,1800
04-02-2020,2655,1395,NA,170,17,NA,2825,1412,NA,867
04-03-2020,2692,1386,NA,133,26,NA,2825,1412,NA,361
04-04-2020,2615,1349,NA,210,63,NA,2825,1412,NA,3528
04-05-2020,2664,1380,NA,161,32,NA,2825,1412,NA,4232
04-06-2020,2675,1367,NA,150,45,NA,2825,1412,NA,625
04-07-2020,2663,1396,NA,162,16,NA,2825,1412,NA,3645
04-08-2020,2564,1360,NA,261,52,NA,2825,1412,NA,841
04-09-2020,2577,1363,NA,248,49,NA,2825,1412,NA,4805
04-10-2020,2759,1393,NA,66,19,NA,2825,1412,NA,9801
04-11-2020,2615,1370,NA,210,42,NA,2825,1412,NA,8575
04-12-2020,2714,1401,NA,111,11,NA,2825,1412,NA,1369
04-13-2020,2669,1381,NA,156,31,NA,2825,1412,NA,4563
04-14-2020,2620,1351,NA,205,61,NA,2825,1412,NA,15129
04-15-2020,2696,1400,NA,129,12,NA,2825,1412,NA,3698
04-16-2020,2735,1385,NA,90,27,NA,2825,1412,NA,2025
04-17-2020,2684,1370,NA,141,42,NA,2825,1412,NA,13254
04-18-2020,2629,1393,NA,196,19,NA,2825,1412,NA,19208
04-19-2020,2723,1382,NA,102,30,NA,2825,1412,NA,13005
04-20-2020,2719,1381,NA,106,31,NA,2825,1412,NA,8427
04-21-2020,2715,1379,NA,110,33,NA,2825,1412,NA,12100
04-22-2020,2426,1333,NA,399,79,NA,2825,1412,NA,29241
04-23-2020,2648,1359,NA,177,53,NA,2825,1412,NA,6962
04-24-2020,2215,1229,NA,610,183,NA,2825,1412,NA,3721
04-25-2020,2636,1394,NA,189,18,NA,2825,1412,NA,31752
04-26-2020,2370,1276,NA,455,136,NA,2825,1412,NA,42250
04-27-2020,2222,1232,NA,603,180,NA,2825,1412,NA,13467
04-28-2020,2480,1343,NA,345,69,NA,2825,1412,NA,28566
04-29-2020,2186,1349,NA,639,63,NA,2825,1412,NA,45369
04-30-2020,2387,1281,NA,438,131,NA,2825,1412,NA,37303
05-01-2020,2750,1390,NA,75,22,NA,2825,1412,NA,16875
05-02-2020,2748,1389,NA,77,23,NA,2825,1412,NA,53361
05-03-2020,2746,1405,NA,79,7,NA,2825,1412,NA,37446
05-04-2020,2501,1380,NA,324,32,NA,2825,1412,NA,52488
05-05-2020,2576,1388,NA,249,24,NA,2825,1412,NA,62001
05-06-2020,1975,1327,NA,850,85,NA,2825,1412,NA,7225
05-07-2020,2042,1256,NA,783,156,NA,2825,1412,NA,45414
05-08-2020,2024,1252,NA,801,160,NA,2825,1412,NA,7921
05-09-2020,2552,1331,NA,273,81,NA,2825,1412,NA,24843
05-10-2020,2267,1301,NA,558,111,NA,2825,1412,NA,34596
05-11-2020,2540,1384,NA,285,28,NA,2825,1412,NA,54150
05-12-2020,2534,1383,NA,291,29,NA,2825,1412,NA,18818
05-13-2020,2627,1393,NA,198,19,NA,2825,1412,NA,19602
05-14-2020,1916,1231,NA,909,181,NA,2825,1412,NA,10201
05-15-2020,2001,1330,NA,824,82,NA,2825,1412,NA,31827
