date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,978,489,NA,20,2,NA,50
03-27-2020,978,489,NA,28,2,NA,441
03-28-2020,978,489,NA,45,9,NA,405
03-29-2020,978,489,NA,33,6,NA,605
03-30-2020,978,489,NA,26,7,NA,1352
03-31-2020,978,489,NA,75,7,NA,1125
04-01-2020,978,489,NA,153,45,NA,2890
04-02-2020,978,489,NA,114,22,NA,1083
04-03-2020,978,489,NA,63,6,NA,1323
04-04-2020,978,489,NA,207,62,NA,3703
04-05-2020,978,489,NA,125,37,NA,2500
04-06-2020,978,489,NA,243,72,NA,6561
04-07-2020,978,489,NA,58,17,NA,7569
04-08-2020,978,489,NA,62,6,NA,5766
04-09-2020,978,489,NA,264,26,NA,7623
04-10-2020,978,489,NA,280,56,NA,2450
04-11-2020,978,489,NA,37,7,NA,1369
04-12-2020,978,489,NA,156,15,NA,1521
04-13-2020,978,489,NA,369,73,NA,11767
04-14-2020,978,489,NA,43,12,NA,9245
04-15-2020,978,489,NA,450,90,NA,2025
04-16-2020,978,489,NA,329,65,NA,15463
04-17-2020,978,489,NA,490,147,NA,21609
04-18-2020,978,489,NA,510,153,NA,18207
04-19-2020,978,489,NA,159,15,NA,11236
04-20-2020,978,489,NA,220,22,NA,3025
04-21-2020,978,489,NA,228,68,NA,22743
04-22-2020,978,489,NA,531,106,NA,24367
04-23-2020,978,489,NA,427,85,NA,7442
04-24-2020,978,489,NA,252,25,NA,31752
04-25-2020,978,489,NA,390,117,NA,21125
04-26-2020,978,489,NA,67,13,NA,22445
04-27-2020,978,489,NA,414,41,NA,38088
04-28-2020,978,489,NA,355,35,NA,20164
04-29-2020,978,489,NA,146,29,NA,31974
04-30-2020,978,489,NA,375,37,NA,56250
05-01-2020,978,489,NA,385,77,NA,47432
05-02-2020,978,489,NA,632,189,NA,49928
05-03-2020,978,489,NA,648,194,NA,65610
05-04-2020,978,489,NA,415,124,NA,13778
05-05-2020,978,489,NA,850,170,NA,57800
05-06-2020,978,489,NA,261,26,NA,75690
