date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,978,489,NA,50,5,NA,25
04-02-2020,978,489,NA,28,5,NA,147
04-03-2020,978,489,NA,81,24,NA,324
04-04-2020,978,489,NA,11,1,NA,363
04-05-2020,978,489,NA,13,2,NA,676
04-06-2020,978,489,NA,135,27,NA,1575
04-07-2020,978,489,NA,136,13,NA,1445
04-08-2020,978,489,NA,19,1,NA,1444
04-09-2020,978,489,NA,126,37,NA,3087
04-10-2020,978,489,NA,23,4,NA,4761
04-11-2020,978,489,NA,150,30,NA,3125
04-12-2020,978,489,NA,108,32,NA,729
04-13-2020,978,489,NA,203,60,NA,4205
04-14-2020,978,489,NA,62,6,NA,7688
04-15-2020,978,489,NA,231,46,NA,7623
04-16-2020,978,489,NA,280,84,NA,4900
04-17-2020,978,489,NA,259,77,NA,9583
04-18-2020,978,489,NA,273,27,NA,1521
04-19-2020,978,489,NA,246,73,NA,5043
04-20-2020,978,489,NA,129,38,NA,7396
04-21-2020,978,489,NA,360,36,NA,10125
04-22-2020,978,489,NA,282,28,NA,8836
04-23-2020,978,489,NA,245,24,NA,12005
04-24-2020,978,489,NA,204,20,NA,15606
04-25-2020,978,489,NA,530,106,NA,8427
04-26-2020,978,489,NA,495,49,NA,27225
04-27-2020,978,489,NA,456,136,NA,16245
04-28-2020,978,489,NA,590,118,NA,24367
04-29-2020,978,489,NA,549,54,NA,18605
