date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,958,487,NA,20,2,NA,978,489,NA,150
03-28-2020,971,488,NA,7,1,NA,978,489,NA,196
03-29-2020,933,480,NA,45,9,NA,978,489,NA,324
03-30-2020,890,463,NA,88,26,NA,978,489,NA,484
03-31-2020,848,450,NA,130,39,NA,978,489,NA,1521
04-01-2020,903,474,NA,75,15,NA,978,489,NA,1800
04-02-2020,944,479,NA,34,10,NA,978,489,NA,2890
04-03-2020,788,432,NA,190,57,NA,978,489,NA,1444
04-04-2020,873,479,NA,105,10,NA,978,489,NA,4410
04-05-2020,909,469,NA,69,20,NA,978,489,NA,4232
04-06-2020,853,477,NA,125,12,NA,978,489,NA,5625
04-07-2020,762,468,NA,216,21,NA,978,489,NA,2187
04-08-2020,717,437,NA,261,52,NA,978,489,NA,5046
04-09-2020,885,471,NA,93,18,NA,978,489,NA,7688
04-10-2020,813,440,NA,165,49,NA,978,489,NA,6534
04-11-2020,943,482,NA,35,7,NA,978,489,NA,7350
04-12-2020,793,434,NA,185,55,NA,978,489,NA,13690
04-13-2020,627,419,NA,351,70,NA,978,489,NA,6084
04-14-2020,896,473,NA,82,16,NA,978,489,NA,10086
04-15-2020,892,481,NA,86,8,NA,978,489,NA,1849
04-16-2020,618,453,NA,360,36,NA,978,489,NA,16200
04-17-2020,508,348,NA,470,141,NA,978,489,NA,15463
04-18-2020,782,470,NA,196,19,NA,978,489,NA,14406
04-19-2020,723,438,NA,255,51,NA,978,489,NA,13005
04-20-2020,501,346,NA,477,143,NA,978,489,NA,22472
04-21-2020,703,462,NA,275,27,NA,978,489,NA,15125
04-22-2020,864,455,NA,114,34,NA,978,489,NA,3249
04-23-2020,624,419,NA,354,70,NA,978,489,NA,27848
04-24-2020,734,416,NA,244,73,NA,978,489,NA,33489
04-25-2020,852,452,NA,126,37,NA,978,489,NA,23814
04-26-2020,783,450,NA,195,39,NA,978,489,NA,4225
04-27-2020,777,429,NA,201,60,NA,978,489,NA,40401
04-28-2020,426,324,NA,552,165,NA,978,489,NA,23805
04-29-2020,694,461,NA,284,28,NA,978,489,NA,5041
04-30-2020,905,468,NA,73,21,NA,978,489,NA,10658
05-01-2020,678,399,NA,300,90,NA,978,489,NA,39375
05-02-2020,747,443,NA,231,46,NA,978,489,NA,11858
05-03-2020,741,418,NA,237,71,NA,978,489,NA,62410
05-04-2020,492,441,NA,486,48,NA,978,489,NA,59049
05-05-2020,148,406,NA,830,83,NA,978,489,NA,27556
05-06-2020,723,413,NA,255,76,NA,978,489,NA,72250
05-07-2020,282,281,NA,696,208,NA,978,489,NA,60552
05-08-2020,444,436,NA,534,53,NA,978,489,NA,63368
05-09-2020,250,344,NA,728,145,NA,978,489,NA,82810
05-10-2020,606,452,NA,372,37,NA,978,489,NA,69192
05-11-2020,598,451,NA,380,38,NA,978,489,NA,9025
05-12-2020,105,402,NA,873,87,NA,978,489,NA,9409
05-13-2020,384,430,NA,594,59,NA,978,489,NA,58806
05-14-2020,877,459,NA,101,30,NA,978,489,NA,71407
05-15-2020,566,366,NA,412,123,NA,978,489,NA,84872
