date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4957,2493,NA,50,10,NA,5007,2503,NA,150
03-28-2020,4979,2498,NA,28,5,NA,5007,2503,NA,392
03-29-2020,4917,2476,NA,90,27,NA,5007,2503,NA,729
03-30-2020,4908,2474,NA,99,29,NA,5007,2503,NA,968
03-31-2020,4981,2498,NA,26,5,NA,5007,2503,NA,1183
04-01-2020,4932,2496,NA,75,7,NA,5007,2503,NA,1350
04-02-2020,4905,2473,NA,102,30,NA,5007,2503,NA,1734
04-03-2020,4836,2469,NA,171,34,NA,5007,2503,NA,2527
04-04-2020,4860,2474,NA,147,29,NA,5007,2503,NA,2205
04-05-2020,4777,2480,NA,230,23,NA,5007,2503,NA,3174
04-06-2020,4757,2478,NA,250,25,NA,5007,2503,NA,3125
04-07-2020,4926,2487,NA,81,16,NA,5007,2503,NA,2187
04-08-2020,4949,2492,NA,58,11,NA,5007,2503,NA,5046
04-09-2020,4914,2494,NA,93,9,NA,5007,2503,NA,3844
04-10-2020,4776,2434,NA,231,69,NA,5007,2503,NA,2178
04-11-2020,4727,2419,NA,280,84,NA,5007,2503,NA,2450
04-12-2020,4896,2492,NA,111,11,NA,5007,2503,NA,1369
04-13-2020,4812,2445,NA,195,58,NA,5007,2503,NA,6084
04-14-2020,4802,2483,NA,205,20,NA,5007,2503,NA,1681
04-15-2020,4706,2443,NA,301,60,NA,5007,2503,NA,16641
04-16-2020,4917,2494,NA,90,9,NA,5007,2503,NA,12150
04-17-2020,4913,2494,NA,94,9,NA,5007,2503,NA,15463
04-18-2020,4566,2415,NA,441,88,NA,5007,2503,NA,2401
04-19-2020,4752,2427,NA,255,76,NA,5007,2503,NA,15606
04-20-2020,4530,2360,NA,477,143,NA,5007,2503,NA,11236
04-21-2020,4842,2470,NA,165,33,NA,5007,2503,NA,27225
04-22-2020,4893,2469,NA,114,34,NA,5007,2503,NA,16245
04-23-2020,4476,2450,NA,531,53,NA,5007,2503,NA,34810
04-24-2020,4458,2339,NA,549,164,NA,5007,2503,NA,3721
04-25-2020,4440,2390,NA,567,113,NA,5007,2503,NA,39690
04-26-2020,4487,2347,NA,520,156,NA,5007,2503,NA,4225
04-27-2020,4605,2423,NA,402,80,NA,5007,2503,NA,44890
04-28-2020,4317,2296,NA,690,207,NA,5007,2503,NA,42849
04-29-2020,4652,2432,NA,355,71,NA,5007,2503,NA,15123
04-30-2020,4277,2357,NA,730,146,NA,5007,2503,NA,10658
05-01-2020,4257,2278,NA,750,225,NA,5007,2503,NA,28125
05-02-2020,4853,2488,NA,154,15,NA,5007,2503,NA,17787
05-03-2020,4533,2361,NA,474,142,NA,5007,2503,NA,56169
05-04-2020,4359,2439,NA,648,64,NA,5007,2503,NA,65610
05-05-2020,4426,2329,NA,581,174,NA,5007,2503,NA,34445
05-06-2020,4667,2469,NA,340,34,NA,5007,2503,NA,28900
05-07-2020,4920,2495,NA,87,8,NA,5007,2503,NA,7569
05-08-2020,4295,2361,NA,712,142,NA,5007,2503,NA,15842
05-09-2020,4188,2258,NA,819,245,NA,5007,2503,NA,57967
05-10-2020,4821,2448,NA,186,55,NA,5007,2503,NA,25947
05-11-2020,4437,2389,NA,570,114,NA,5007,2503,NA,54150
05-12-2020,4425,2387,NA,582,116,NA,5007,2503,NA,94090
05-13-2020,4908,2494,NA,99,9,NA,5007,2503,NA,29403
05-14-2020,4401,2443,NA,606,60,NA,5007,2503,NA,102010
05-15-2020,4698,2442,NA,309,61,NA,5007,2503,NA,21218
