date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5007,2503,NA,35,3,NA,150
03-27-2020,5007,2503,NA,63,12,NA,343
03-28-2020,5007,2503,NA,27,5,NA,729
03-29-2020,5007,2503,NA,99,9,NA,968
03-30-2020,5007,2503,NA,117,11,NA,507
03-31-2020,5007,2503,NA,15,4,NA,2025
04-01-2020,5007,2503,NA,85,17,NA,2023
04-02-2020,5007,2503,NA,57,11,NA,361
04-03-2020,5007,2503,NA,105,31,NA,2205
04-04-2020,5007,2503,NA,184,18,NA,3703
04-05-2020,5007,2503,NA,25,7,NA,6250
04-06-2020,5007,2503,NA,135,27,NA,6561
04-07-2020,5007,2503,NA,58,11,NA,1682
04-08-2020,5007,2503,NA,62,6,NA,7688
04-09-2020,5007,2503,NA,264,79,NA,6534
04-10-2020,5007,2503,NA,140,42,NA,12250
04-11-2020,5007,2503,NA,185,37,NA,13690
04-12-2020,5007,2503,NA,273,54,NA,1521
04-13-2020,5007,2503,NA,123,12,NA,15129
04-14-2020,5007,2503,NA,301,90,NA,5547
04-15-2020,5007,2503,NA,405,121,NA,20250
04-16-2020,5007,2503,NA,423,42,NA,22090
04-17-2020,5007,2503,NA,98,19,NA,7203
04-18-2020,5007,2503,NA,51,5,NA,5202
04-19-2020,5007,2503,NA,318,63,NA,8427
04-20-2020,5007,2503,NA,110,22,NA,9075
04-21-2020,5007,2503,NA,399,119,NA,32490
04-22-2020,5007,2503,NA,590,118,NA,6962
04-23-2020,5007,2503,NA,610,122,NA,11163
04-24-2020,5007,2503,NA,504,50,NA,31752
04-25-2020,5007,2503,NA,65,19,NA,12675
04-26-2020,5007,2503,NA,134,13,NA,40401
04-27-2020,5007,2503,NA,138,13,NA,47610
04-28-2020,5007,2503,NA,497,99,NA,10082
04-29-2020,5007,2503,NA,146,29,NA,5329
04-30-2020,5007,2503,NA,750,150,NA,56250
05-01-2020,5007,2503,NA,770,231,NA,29645
05-02-2020,5007,2503,NA,474,142,NA,49928
05-03-2020,5007,2503,NA,729,218,NA,45927
05-04-2020,5007,2503,NA,498,149,NA,13778
05-05-2020,5007,2503,NA,510,153,NA,14450
05-06-2020,5007,2503,NA,522,156,NA,30276
