date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5007,2503,NA,10,3,NA,25
04-02-2020,5007,2503,NA,63,6,NA,490
04-03-2020,5007,2503,NA,81,8,NA,81
04-04-2020,5007,2503,NA,66,19,NA,363
04-05-2020,5007,2503,NA,130,26,NA,338
04-06-2020,5007,2503,NA,75,22,NA,450
04-07-2020,5007,2503,NA,102,10,NA,1445
04-08-2020,5007,2503,NA,190,57,NA,3610
04-09-2020,5007,2503,NA,105,21,NA,4410
04-10-2020,5007,2503,NA,23,6,NA,4232
04-11-2020,5007,2503,NA,250,50,NA,6250
04-12-2020,5007,2503,NA,189,56,NA,1458
04-13-2020,5007,2503,NA,87,8,NA,4205
04-14-2020,5007,2503,NA,31,9,NA,7688
04-15-2020,5007,2503,NA,264,79,NA,7623
04-16-2020,5007,2503,NA,315,94,NA,9800
04-17-2020,5007,2503,NA,296,29,NA,5476
04-18-2020,5007,2503,NA,78,23,NA,12168
04-19-2020,5007,2503,NA,41,12,NA,6724
04-20-2020,5007,2503,NA,129,38,NA,11094
04-21-2020,5007,2503,NA,180,18,NA,6075
04-22-2020,5007,2503,NA,282,56,NA,6627
04-23-2020,5007,2503,NA,392,78,NA,7203
04-24-2020,5007,2503,NA,408,122,NA,26010
04-25-2020,5007,2503,NA,53,10,NA,19663
04-26-2020,5007,2503,NA,550,55,NA,9075
04-27-2020,5007,2503,NA,513,51,NA,29241
04-28-2020,5007,2503,NA,354,70,NA,17405
04-29-2020,5007,2503,NA,122,24,NA,7442
