date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7575,3787,NA,10,1,NA,25
04-02-2020,7575,3787,NA,56,5,NA,343
04-03-2020,7575,3787,NA,36,7,NA,324
04-04-2020,7575,3787,NA,88,17,NA,1089
04-05-2020,7575,3787,NA,39,3,NA,1014
04-06-2020,7575,3787,NA,90,27,NA,900
04-07-2020,7575,3787,NA,102,30,NA,2312
04-08-2020,7575,3787,NA,57,11,NA,3610
04-09-2020,7575,3787,NA,210,21,NA,3087
04-10-2020,7575,3787,NA,230,69,NA,1058
04-11-2020,7575,3787,NA,125,25,NA,625
04-12-2020,7575,3787,NA,162,32,NA,6561
04-13-2020,7575,3787,NA,203,40,NA,7569
04-14-2020,7575,3787,NA,248,49,NA,5766
04-15-2020,7575,3787,NA,66,19,NA,1089
04-16-2020,7575,3787,NA,35,3,NA,4900
04-17-2020,7575,3787,NA,259,51,NA,6845
04-18-2020,7575,3787,NA,273,54,NA,9126
04-19-2020,7575,3787,NA,123,36,NA,5043
04-20-2020,7575,3787,NA,387,38,NA,5547
04-21-2020,7575,3787,NA,450,45,NA,18225
04-22-2020,7575,3787,NA,188,37,NA,15463
04-23-2020,7575,3787,NA,147,44,NA,7203
04-24-2020,7575,3787,NA,510,102,NA,7803
04-25-2020,7575,3787,NA,159,47,NA,19663
04-26-2020,7575,3787,NA,440,88,NA,15125
04-27-2020,7575,3787,NA,114,22,NA,16245
04-28-2020,7575,3787,NA,472,47,NA,31329
04-29-2020,7575,3787,NA,488,97,NA,14884
