date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,7565,3785,NA,10,2,NA,7575,3787,NA,50
03-28-2020,7554,3783,NA,21,4,NA,7575,3787,NA,490
03-29-2020,7503,3780,NA,72,7,NA,7575,3787,NA,486
03-30-2020,7498,3772,NA,77,15,NA,7575,3787,NA,605
03-31-2020,7523,3782,NA,52,5,NA,7575,3787,NA,338
04-01-2020,7440,3760,NA,135,27,NA,7575,3787,NA,900
04-02-2020,7507,3774,NA,68,13,NA,7575,3787,NA,2312
04-03-2020,7442,3748,NA,133,39,NA,7575,3787,NA,2888
04-04-2020,7491,3771,NA,84,16,NA,7575,3787,NA,3087
04-05-2020,7368,3725,NA,207,62,NA,7575,3787,NA,1058
04-06-2020,7450,3762,NA,125,25,NA,7575,3787,NA,5000
04-07-2020,7305,3706,NA,270,81,NA,7575,3787,NA,3645
04-08-2020,7314,3735,NA,261,52,NA,7575,3787,NA,8410
04-09-2020,7513,3769,NA,62,18,NA,7575,3787,NA,4805
04-10-2020,7311,3708,NA,264,79,NA,7575,3787,NA,5445
04-11-2020,7295,3703,NA,280,84,NA,7575,3787,NA,12250
04-12-2020,7390,3769,NA,185,18,NA,7575,3787,NA,5476
04-13-2020,7458,3764,NA,117,23,NA,7575,3787,NA,6084
04-14-2020,7493,3763,NA,82,24,NA,7575,3787,NA,3362
04-15-2020,7231,3684,NA,344,103,NA,7575,3787,NA,3698
04-16-2020,7350,3720,NA,225,67,NA,7575,3787,NA,10125
04-17-2020,7152,3661,NA,423,126,NA,7575,3787,NA,13254
04-18-2020,7330,3763,NA,245,24,NA,7575,3787,NA,7203
04-19-2020,7320,3736,NA,255,51,NA,7575,3787,NA,7803
04-20-2020,7204,3676,NA,371,111,NA,7575,3787,NA,28090
04-21-2020,7135,3699,NA,440,88,NA,7575,3787,NA,18150
04-22-2020,7518,3770,NA,57,17,NA,7575,3787,NA,3249
04-23-2020,6985,3669,NA,590,118,NA,7575,3787,NA,3481
04-24-2020,6965,3665,NA,610,122,NA,7575,3787,NA,3721
04-25-2020,7071,3687,NA,504,100,NA,7575,3787,NA,35721
04-26-2020,7380,3768,NA,195,19,NA,7575,3787,NA,42250
04-27-2020,7240,3687,NA,335,100,NA,7575,3787,NA,4489
04-28-2020,7092,3643,NA,483,144,NA,7575,3787,NA,19044
04-29-2020,6936,3660,NA,639,127,NA,7575,3787,NA,25205
04-30-2020,7356,3744,NA,219,43,NA,7575,3787,NA,42632
05-01-2020,6975,3607,NA,600,180,NA,7575,3787,NA,50625
05-02-2020,7267,3695,NA,308,92,NA,7575,3787,NA,41503
05-03-2020,7417,3740,NA,158,47,NA,7575,3787,NA,49928
05-04-2020,7413,3771,NA,162,16,NA,7575,3787,NA,65610
05-05-2020,7492,3771,NA,83,16,NA,7575,3787,NA,68890
05-06-2020,7490,3779,NA,85,8,NA,7575,3787,NA,72250
05-07-2020,7227,3718,NA,348,69,NA,7575,3787,NA,37845
05-08-2020,7130,3698,NA,445,89,NA,7575,3787,NA,47526
05-09-2020,7029,3733,NA,546,54,NA,7575,3787,NA,8281
05-10-2020,7389,3732,NA,186,55,NA,7575,3787,NA,60543
05-11-2020,6625,3597,NA,950,190,NA,7575,3787,NA,9025
05-12-2020,7381,3729,NA,194,58,NA,7575,3787,NA,28227
05-13-2020,7179,3748,NA,396,39,NA,7575,3787,NA,78408
05-14-2020,7474,3757,NA,101,30,NA,7575,3787,NA,81608
05-15-2020,6545,3581,NA,1030,206,NA,7575,3787,NA,84872
