date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,7575,3787,NA,35,7,NA,200
04-02-2020,7575,3787,NA,14,2,NA,343
04-03-2020,7575,3787,NA,72,7,NA,567
04-04-2020,7575,3787,NA,22,6,NA,605
04-05-2020,7575,3787,NA,26,7,NA,1183
04-06-2020,7575,3787,NA,15,4,NA,2025
04-07-2020,7575,3787,NA,153,45,NA,2023
04-08-2020,7575,3787,NA,76,22,NA,1083
04-09-2020,7575,3787,NA,168,50,NA,3969
04-10-2020,7575,3787,NA,184,36,NA,1058
04-11-2020,7575,3787,NA,100,30,NA,4375
04-12-2020,7575,3787,NA,162,48,NA,4374
04-13-2020,7575,3787,NA,29,5,NA,8410
04-14-2020,7575,3787,NA,310,31,NA,6727
04-15-2020,7575,3787,NA,165,33,NA,10890
04-16-2020,7575,3787,NA,245,49,NA,12250
04-17-2020,7575,3787,NA,37,3,NA,8214
04-18-2020,7575,3787,NA,78,23,NA,15210
04-19-2020,7575,3787,NA,369,36,NA,15129
04-20-2020,7575,3787,NA,129,25,NA,11094
04-21-2020,7575,3787,NA,90,27,NA,20250
04-22-2020,7575,3787,NA,141,14,NA,8836
04-23-2020,7575,3787,NA,392,78,NA,24010
04-24-2020,7575,3787,NA,510,102,NA,20808
04-25-2020,7575,3787,NA,265,26,NA,5618
04-26-2020,7575,3787,NA,220,44,NA,6050
04-27-2020,7575,3787,NA,570,57,NA,29241
04-28-2020,7575,3787,NA,236,70,NA,34810
04-29-2020,7575,3787,NA,610,122,NA,33489
