date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,7575,3787,NA,5,1,NA,200
03-27-2020,7575,3787,NA,21,2,NA,147
03-28-2020,7575,3787,NA,9,0,NA,486
03-29-2020,7575,3787,NA,66,19,NA,847
03-30-2020,7575,3787,NA,91,27,NA,507
03-31-2020,7575,3787,NA,135,40,NA,1800
04-01-2020,7575,3787,NA,119,23,NA,289
04-02-2020,7575,3787,NA,114,22,NA,1805
04-03-2020,7575,3787,NA,210,21,NA,3969
04-04-2020,7575,3787,NA,230,46,NA,1058
04-05-2020,7575,3787,NA,75,22,NA,4375
04-06-2020,7575,3787,NA,216,21,NA,2916
04-07-2020,7575,3787,NA,29,2,NA,8410
04-08-2020,7575,3787,NA,124,24,NA,4805
04-09-2020,7575,3787,NA,330,33,NA,7623
04-10-2020,7575,3787,NA,175,17,NA,3675
04-11-2020,7575,3787,NA,370,37,NA,12321
04-12-2020,7575,3787,NA,351,35,NA,6084
04-13-2020,7575,3787,NA,369,73,NA,15129
04-14-2020,7575,3787,NA,129,25,NA,11094
04-15-2020,7575,3787,NA,315,94,NA,2025
04-16-2020,7575,3787,NA,188,56,NA,13254
04-17-2020,7575,3787,NA,196,58,NA,7203
04-18-2020,7575,3787,NA,459,137,NA,15606
04-19-2020,7575,3787,NA,265,26,NA,25281
04-20-2020,7575,3787,NA,275,27,NA,6050
04-21-2020,7575,3787,NA,285,85,NA,12996
04-22-2020,7575,3787,NA,177,53,NA,27848
04-23-2020,7575,3787,NA,610,61,NA,18605
04-24-2020,7575,3787,NA,504,151,NA,3969
04-25-2020,7575,3787,NA,585,58,NA,42250
04-26-2020,7575,3787,NA,201,40,NA,40401
04-27-2020,7575,3787,NA,69,13,NA,28566
04-28-2020,7575,3787,NA,71,7,NA,20164
04-29-2020,7575,3787,NA,584,116,NA,15987
04-30-2020,7575,3787,NA,450,135,NA,16875
05-01-2020,7575,3787,NA,308,92,NA,17787
05-02-2020,7575,3787,NA,79,23,NA,18723
05-03-2020,7575,3787,NA,162,48,NA,59049
05-04-2020,7575,3787,NA,498,149,NA,62001
05-05-2020,7575,3787,NA,850,170,NA,43350
05-06-2020,7575,3787,NA,609,121,NA,7569
