date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4260,2130,NA,40,12,NA,175
04-02-2020,4260,2130,NA,14,4,NA,147
04-03-2020,4260,2130,NA,90,18,NA,162
04-04-2020,4260,2130,NA,33,9,NA,484
04-05-2020,4260,2130,NA,52,15,NA,1352
04-06-2020,4260,2130,NA,60,6,NA,1125
04-07-2020,4260,2130,NA,51,5,NA,2023
04-08-2020,4260,2130,NA,133,39,NA,2888
04-09-2020,4260,2130,NA,42,4,NA,1323
04-10-2020,4260,2130,NA,161,16,NA,4232
04-11-2020,4260,2130,NA,50,10,NA,2500
04-12-2020,4260,2130,NA,27,2,NA,2187
04-13-2020,4260,2130,NA,58,5,NA,5046
04-14-2020,4260,2130,NA,217,43,NA,961
04-15-2020,4260,2130,NA,165,16,NA,5445
04-16-2020,4260,2130,NA,140,42,NA,9800
04-17-2020,4260,2130,NA,74,22,NA,6845
04-18-2020,4260,2130,NA,312,62,NA,3042
04-19-2020,4260,2130,NA,82,8,NA,16810
04-20-2020,4260,2130,NA,258,25,NA,7396
04-21-2020,4260,2130,NA,315,63,NA,4050
04-22-2020,4260,2130,NA,188,37,NA,22090
04-23-2020,4260,2130,NA,343,102,NA,21609
04-24-2020,4260,2130,NA,102,20,NA,2601
04-25-2020,4260,2130,NA,477,47,NA,22472
04-26-2020,4260,2130,NA,220,66,NA,18150
04-27-2020,4260,2130,NA,456,45,NA,9747
04-28-2020,4260,2130,NA,177,53,NA,34810
04-29-2020,4260,2130,NA,549,54,NA,26047
