date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4260,2130,NA,45,9,NA,200
04-02-2020,4260,2130,NA,14,1,NA,294
04-03-2020,4260,2130,NA,54,16,NA,648
04-04-2020,4260,2130,NA,11,1,NA,605
04-05-2020,4260,2130,NA,78,15,NA,1352
04-06-2020,4260,2130,NA,105,21,NA,1125
04-07-2020,4260,2130,NA,85,8,NA,1734
04-08-2020,4260,2130,NA,76,22,NA,3610
04-09-2020,4260,2130,NA,147,29,NA,3087
04-10-2020,4260,2130,NA,184,36,NA,1058
04-11-2020,4260,2130,NA,25,7,NA,625
04-12-2020,4260,2130,NA,243,24,NA,2187
04-13-2020,4260,2130,NA,145,29,NA,6728
04-14-2020,4260,2130,NA,310,31,NA,2883
04-15-2020,4260,2130,NA,264,26,NA,6534
04-16-2020,4260,2130,NA,315,63,NA,7350
04-17-2020,4260,2130,NA,370,74,NA,10952
04-18-2020,4260,2130,NA,195,19,NA,12168
04-19-2020,4260,2130,NA,164,32,NA,6724
04-20-2020,4260,2130,NA,215,21,NA,1849
04-21-2020,4260,2130,NA,225,22,NA,2025
04-22-2020,4260,2130,NA,47,4,NA,6627
04-23-2020,4260,2130,NA,392,117,NA,9604
04-24-2020,4260,2130,NA,102,20,NA,18207
04-25-2020,4260,2130,NA,106,21,NA,5618
04-26-2020,4260,2130,NA,165,33,NA,30250
04-27-2020,4260,2130,NA,513,102,NA,32490
04-28-2020,4260,2130,NA,413,82,NA,10443
04-29-2020,4260,2130,NA,305,30,NA,29768
