date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4260,2130,NA,15,4,NA,225
03-27-2020,4260,2130,NA,63,6,NA,490
03-28-2020,4260,2130,NA,72,7,NA,810
03-29-2020,4260,2130,NA,110,11,NA,121
03-30-2020,4260,2130,NA,13,3,NA,338
03-31-2020,4260,2130,NA,150,45,NA,2250
04-01-2020,4260,2130,NA,34,6,NA,867
04-02-2020,4260,2130,NA,38,3,NA,2166
04-03-2020,4260,2130,NA,126,12,NA,4410
04-04-2020,4260,2130,NA,23,2,NA,5290
04-05-2020,4260,2130,NA,100,10,NA,5625
04-06-2020,4260,2130,NA,135,40,NA,3645
04-07-2020,4260,2130,NA,116,11,NA,4205
04-08-2020,4260,2130,NA,310,31,NA,2883
04-09-2020,4260,2130,NA,231,69,NA,4356
04-10-2020,4260,2130,NA,35,3,NA,4900
04-11-2020,4260,2130,NA,259,25,NA,10952
04-12-2020,4260,2130,NA,156,15,NA,4563
04-13-2020,4260,2130,NA,123,36,NA,1681
04-14-2020,4260,2130,NA,387,38,NA,1849
04-15-2020,4260,2130,NA,360,36,NA,8100
04-16-2020,4260,2130,NA,470,141,NA,13254
04-17-2020,4260,2130,NA,343,68,NA,24010
04-18-2020,4260,2130,NA,51,10,NA,15606
04-19-2020,4260,2130,NA,318,31,NA,5618
04-20-2020,4260,2130,NA,330,99,NA,27225
04-21-2020,4260,2130,NA,228,22,NA,22743
04-22-2020,4260,2130,NA,177,35,NA,3481
04-23-2020,4260,2130,NA,244,48,NA,37210
04-24-2020,4260,2130,NA,252,75,NA,19845
04-25-2020,4260,2130,NA,260,26,NA,29575
04-26-2020,4260,2130,NA,469,46,NA,22445
04-27-2020,4260,2130,NA,276,27,NA,23805
04-28-2020,4260,2130,NA,568,113,NA,20164
04-29-2020,4260,2130,NA,657,65,NA,47961
04-30-2020,4260,2130,NA,150,15,NA,28125
05-01-2020,4260,2130,NA,539,107,NA,35574
05-02-2020,4260,2130,NA,79,15,NA,18723
05-03-2020,4260,2130,NA,810,162,NA,39366
05-04-2020,4260,2130,NA,249,49,NA,6889
05-05-2020,4260,2130,NA,425,127,NA,7225
05-06-2020,4260,2130,NA,435,87,NA,7569
