date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4235,2125,NA,25,5,NA,4260,2130,NA,200
03-28-2020,4190,2123,NA,70,7,NA,4260,2130,NA,343
03-29-2020,4197,2124,NA,63,6,NA,4260,2130,NA,486
03-30-2020,4183,2107,NA,77,23,NA,4260,2130,NA,726
03-31-2020,4182,2115,NA,78,15,NA,4260,2130,NA,338
04-01-2020,4185,2108,NA,75,22,NA,4260,2130,NA,1125
04-02-2020,4158,2110,NA,102,20,NA,4260,2130,NA,2601
04-03-2020,4184,2123,NA,76,7,NA,4260,2130,NA,722
04-04-2020,4197,2118,NA,63,12,NA,4260,2130,NA,3969
04-05-2020,4076,2075,NA,184,55,NA,4260,2130,NA,4761
04-06-2020,4160,2110,NA,100,20,NA,4260,2130,NA,1875
04-07-2020,4071,2074,NA,189,56,NA,4260,2130,NA,7290
04-08-2020,3970,2072,NA,290,58,NA,4260,2130,NA,6728
04-09-2020,4198,2112,NA,62,18,NA,4260,2130,NA,7688
04-10-2020,4194,2124,NA,66,6,NA,4260,2130,NA,8712
04-11-2020,4050,2067,NA,210,63,NA,4260,2130,NA,9800
04-12-2020,4075,2093,NA,185,37,NA,4260,2130,NA,1369
04-13-2020,4221,2119,NA,39,11,NA,4260,2130,NA,1521
04-14-2020,4178,2106,NA,82,24,NA,4260,2130,NA,8405
04-15-2020,4088,2096,NA,172,34,NA,4260,2130,NA,5547
04-16-2020,3990,2103,NA,270,27,NA,4260,2130,NA,12150
04-17-2020,3837,2046,NA,423,84,NA,4260,2130,NA,8836
04-18-2020,3917,2028,NA,343,102,NA,4260,2130,NA,16807
04-19-2020,3801,2039,NA,459,91,NA,4260,2130,NA,15606
04-20-2020,3995,2077,NA,265,53,NA,4260,2130,NA,2809
04-21-2020,3765,1982,NA,495,148,NA,4260,2130,NA,30250
04-22-2020,4032,2108,NA,228,22,NA,4260,2130,NA,16245
04-23-2020,4142,2119,NA,118,11,NA,4260,2130,NA,17405
04-24-2020,4199,2112,NA,61,18,NA,4260,2130,NA,33489
04-25-2020,3882,2017,NA,378,113,NA,4260,2130,NA,35721
04-26-2020,3805,2039,NA,455,91,NA,4260,2130,NA,12675
04-27-2020,3590,2063,NA,670,67,NA,4260,2130,NA,8978
04-28-2020,3984,2048,NA,276,82,NA,4260,2130,NA,19044
04-29-2020,3550,1917,NA,710,213,NA,4260,2130,NA,45369
04-30-2020,4041,2065,NA,219,65,NA,4260,2130,NA,47961
05-01-2020,3960,2100,NA,300,30,NA,4260,2130,NA,16875
05-02-2020,4106,2084,NA,154,46,NA,4260,2130,NA,59290
05-03-2020,4181,2123,NA,79,7,NA,4260,2130,NA,49928
05-04-2020,3693,1960,NA,567,170,NA,4260,2130,NA,19683
05-05-2020,3762,1981,NA,498,149,NA,4260,2130,NA,34445
05-06-2020,3495,1901,NA,765,229,NA,4260,2130,NA,36125
05-07-2020,4086,2078,NA,174,52,NA,4260,2130,NA,68121
05-08-2020,3904,2024,NA,356,106,NA,4260,2130,NA,55447
05-09-2020,3805,1994,NA,455,136,NA,4260,2130,NA,57967
05-10-2020,4074,2093,NA,186,37,NA,4260,2130,NA,34596
05-11-2020,3405,2045,NA,855,85,NA,4260,2130,NA,90250
05-12-2020,3969,2072,NA,291,58,NA,4260,2130,NA,84681
05-13-2020,3765,2081,NA,495,49,NA,4260,2130,NA,78408
05-14-2020,3452,1888,NA,808,242,NA,4260,2130,NA,40804
05-15-2020,3642,2069,NA,618,61,NA,4260,2130,NA,74263
