date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2285,1142,NA,5,0,NA,50
03-27-2020,2285,1142,NA,49,4,NA,294
03-28-2020,2285,1142,NA,54,16,NA,405
03-29-2020,2285,1142,NA,55,11,NA,605
03-30-2020,2285,1142,NA,91,9,NA,676
03-31-2020,2285,1142,NA,105,31,NA,2025
04-01-2020,2285,1142,NA,119,35,NA,867
04-02-2020,2285,1142,NA,95,19,NA,1444
04-03-2020,2285,1142,NA,189,56,NA,2646
04-04-2020,2285,1142,NA,46,13,NA,529
04-05-2020,2285,1142,NA,150,15,NA,1875
04-06-2020,2285,1142,NA,216,64,NA,1458
04-07-2020,2285,1142,NA,145,14,NA,7569
04-08-2020,2285,1142,NA,155,31,NA,961
04-09-2020,2285,1142,NA,264,79,NA,6534
04-10-2020,2285,1142,NA,105,10,NA,3675
04-11-2020,2285,1142,NA,333,99,NA,12321
04-12-2020,2285,1142,NA,390,78,NA,9126
04-13-2020,2285,1142,NA,287,57,NA,3362
04-14-2020,2285,1142,NA,43,4,NA,3698
04-15-2020,2285,1142,NA,90,18,NA,10125
04-16-2020,2285,1142,NA,329,98,NA,19881
04-17-2020,2285,1142,NA,490,147,NA,19208
04-18-2020,2285,1142,NA,153,30,NA,2601
04-19-2020,2285,1142,NA,318,95,NA,2809
04-20-2020,2285,1142,NA,550,55,NA,12100
04-21-2020,2285,1142,NA,228,68,NA,22743
04-22-2020,2285,1142,NA,118,35,NA,10443
04-23-2020,2285,1142,NA,610,183,NA,22326
04-24-2020,2285,1142,NA,504,100,NA,11907
04-25-2020,2285,1142,NA,455,136,NA,21125
04-26-2020,2285,1142,NA,67,6,NA,35912
04-27-2020,2285,1142,NA,276,82,NA,47610
04-28-2020,2285,1142,NA,213,63,NA,50410
04-29-2020,2285,1142,NA,657,65,NA,5329
04-30-2020,2285,1142,NA,75,22,NA,56250
05-01-2020,2285,1142,NA,154,15,NA,29645
05-02-2020,2285,1142,NA,79,23,NA,18723
05-03-2020,2285,1142,NA,810,243,NA,26244
05-04-2020,2285,1142,NA,664,199,NA,13778
05-05-2020,2285,1142,NA,425,127,NA,65025
05-06-2020,2285,1142,NA,609,60,NA,75690
