date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2235,1127,NA,50,15,NA,2285,1142,NA,225
03-28-2020,2257,1134,NA,28,8,NA,2285,1142,NA,147
03-29-2020,2240,1133,NA,45,9,NA,2285,1142,NA,810
03-30-2020,2197,1116,NA,88,26,NA,2285,1142,NA,121
03-31-2020,2194,1115,NA,91,27,NA,2285,1142,NA,1014
04-01-2020,2135,1097,NA,150,45,NA,2285,1142,NA,1125
04-02-2020,2217,1136,NA,68,6,NA,2285,1142,NA,2023
04-03-2020,2133,1112,NA,152,30,NA,2285,1142,NA,361
04-04-2020,2159,1130,NA,126,12,NA,2285,1142,NA,3969
04-05-2020,2101,1124,NA,184,18,NA,2285,1142,NA,2645
04-06-2020,2035,1117,NA,250,25,NA,2285,1142,NA,3125
04-07-2020,2096,1086,NA,189,56,NA,2285,1142,NA,3645
04-08-2020,2111,1125,NA,174,17,NA,2285,1142,NA,841
04-09-2020,2037,1068,NA,248,74,NA,2285,1142,NA,8649
04-10-2020,2120,1093,NA,165,49,NA,2285,1142,NA,4356
04-11-2020,1970,1079,NA,315,63,NA,2285,1142,NA,8575
04-12-2020,2100,1087,NA,185,55,NA,2285,1142,NA,2738
04-13-2020,1895,1064,NA,390,78,NA,2285,1142,NA,3042
04-14-2020,2080,1101,NA,205,41,NA,2285,1142,NA,15129
04-15-2020,2113,1125,NA,172,17,NA,2285,1142,NA,14792
04-16-2020,1970,1048,NA,315,94,NA,2285,1142,NA,4050
04-17-2020,1909,1067,NA,376,75,NA,2285,1142,NA,15463
04-18-2020,1893,1025,NA,392,117,NA,2285,1142,NA,9604
04-19-2020,2132,1097,NA,153,45,NA,2285,1142,NA,20808
04-20-2020,1914,1105,NA,371,37,NA,2285,1142,NA,8427
04-21-2020,1735,1087,NA,550,55,NA,2285,1142,NA,6050
04-22-2020,1772,989,NA,513,153,NA,2285,1142,NA,9747
04-23-2020,1872,1060,NA,413,82,NA,2285,1142,NA,24367
04-24-2020,1980,1081,NA,305,61,NA,2285,1142,NA,33489
04-25-2020,2159,1130,NA,126,12,NA,2285,1142,NA,31752
04-26-2020,1765,1090,NA,520,52,NA,2285,1142,NA,16900
04-27-2020,1950,1042,NA,335,100,NA,2285,1142,NA,22445
04-28-2020,1802,1094,NA,483,48,NA,2285,1142,NA,33327
04-29-2020,2072,1100,NA,213,42,NA,2285,1142,NA,5041
04-30-2020,1993,1084,NA,292,58,NA,2285,1142,NA,26645
05-01-2020,1760,1090,NA,525,52,NA,2285,1142,NA,5625
05-02-2020,1900,1027,NA,385,115,NA,2285,1142,NA,47432
05-03-2020,2206,1119,NA,79,23,NA,2285,1142,NA,62410
05-04-2020,1718,1086,NA,567,56,NA,2285,1142,NA,32805
05-05-2020,2119,1109,NA,166,33,NA,2285,1142,NA,6889
05-06-2020,2030,1091,NA,255,51,NA,2285,1142,NA,43350
05-07-2020,1850,1055,NA,435,87,NA,2285,1142,NA,15138
05-08-2020,1662,1080,NA,623,62,NA,2285,1142,NA,39605
05-09-2020,1466,1061,NA,819,81,NA,2285,1142,NA,8281
05-10-2020,1820,1003,NA,465,139,NA,2285,1142,NA,34596
05-11-2020,2190,1114,NA,95,28,NA,2285,1142,NA,18050
05-12-2020,1703,968,NA,582,174,NA,2285,1142,NA,28227
05-13-2020,1295,1043,NA,990,99,NA,2285,1142,NA,39204
05-14-2020,1679,1082,NA,606,60,NA,2285,1142,NA,61206
05-15-2020,1873,1019,NA,412,123,NA,2285,1142,NA,95481
