date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2285,1142,NA,45,13,NA,250
04-02-2020,2285,1142,NA,35,10,NA,49
04-03-2020,2285,1142,NA,18,3,NA,486
04-04-2020,2285,1142,NA,66,6,NA,1210
04-05-2020,2285,1142,NA,65,6,NA,507
04-06-2020,2285,1142,NA,90,9,NA,1575
04-07-2020,2285,1142,NA,68,6,NA,578
04-08-2020,2285,1142,NA,133,26,NA,1805
04-09-2020,2285,1142,NA,126,25,NA,2205
04-10-2020,2285,1142,NA,138,41,NA,529
04-11-2020,2285,1142,NA,125,37,NA,4375
04-12-2020,2285,1142,NA,216,21,NA,2187
04-13-2020,2285,1142,NA,116,23,NA,5887
04-14-2020,2285,1142,NA,217,65,NA,9610
04-15-2020,2285,1142,NA,66,19,NA,7623
04-16-2020,2285,1142,NA,315,94,NA,2450
04-17-2020,2285,1142,NA,259,77,NA,1369
04-18-2020,2285,1142,NA,234,23,NA,6084
04-19-2020,2285,1142,NA,82,8,NA,5043
04-20-2020,2285,1142,NA,344,103,NA,1849
04-21-2020,2285,1142,NA,135,13,NA,12150
04-22-2020,2285,1142,NA,188,18,NA,22090
04-23-2020,2285,1142,NA,392,117,NA,14406
04-24-2020,2285,1142,NA,306,61,NA,7803
04-25-2020,2285,1142,NA,318,63,NA,25281
04-26-2020,2285,1142,NA,495,99,NA,6050
04-27-2020,2285,1142,NA,57,5,NA,3249
04-28-2020,2285,1142,NA,413,82,NA,20886
04-29-2020,2285,1142,NA,366,73,NA,18605
