date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1046,535,NA,40,8,NA,1086,543,NA,175
03-28-2020,1065,541,NA,21,2,NA,1086,543,NA,490
03-29-2020,1059,538,NA,27,5,NA,1086,543,NA,324
03-30-2020,976,521,NA,110,22,NA,1086,543,NA,968
03-31-2020,1034,533,NA,52,10,NA,1086,543,NA,1183
04-01-2020,936,528,NA,150,15,NA,1086,543,NA,225
04-02-2020,1035,533,NA,51,10,NA,1086,543,NA,1156
04-03-2020,1029,538,NA,57,5,NA,1086,543,NA,2888
04-04-2020,1065,537,NA,21,6,NA,1086,543,NA,1323
04-05-2020,925,511,NA,161,32,NA,1086,543,NA,4232
04-06-2020,1036,533,NA,50,10,NA,1086,543,NA,1875
04-07-2020,870,479,NA,216,64,NA,1086,543,NA,2187
04-08-2020,796,456,NA,290,87,NA,1086,543,NA,6728
04-09-2020,869,522,NA,217,21,NA,1086,543,NA,961
04-10-2020,789,514,NA,297,29,NA,1086,543,NA,8712
04-11-2020,1016,536,NA,70,7,NA,1086,543,NA,1225
04-12-2020,790,484,NA,296,59,NA,1086,543,NA,6845
04-13-2020,735,438,NA,351,105,NA,1086,543,NA,6084
04-14-2020,922,527,NA,164,16,NA,1086,543,NA,6724
04-15-2020,957,518,NA,129,25,NA,1086,543,NA,1849
04-16-2020,861,521,NA,225,22,NA,1086,543,NA,12150
04-17-2020,804,515,NA,282,28,NA,1086,543,NA,6627
04-18-2020,1037,529,NA,49,14,NA,1086,543,NA,21609
04-19-2020,780,482,NA,306,61,NA,1086,543,NA,18207
04-20-2020,821,490,NA,265,53,NA,1086,543,NA,28090
04-21-2020,921,494,NA,165,49,NA,1086,543,NA,12100
04-22-2020,1029,532,NA,57,11,NA,1086,543,NA,32490
04-23-2020,791,514,NA,295,29,NA,1086,543,NA,27848
04-24-2020,1025,525,NA,61,18,NA,1086,543,NA,14884
04-25-2020,897,506,NA,189,37,NA,1086,543,NA,23814
04-26-2020,631,452,NA,455,91,NA,1086,543,NA,16900
04-27-2020,617,403,NA,469,140,NA,1086,543,NA,31423
04-28-2020,948,530,NA,138,13,NA,1086,543,NA,14283
04-29-2020,873,522,NA,213,21,NA,1086,543,NA,20164
04-30-2020,721,507,NA,365,36,NA,1086,543,NA,15987
05-01-2020,561,386,NA,525,157,NA,1086,543,NA,5625
05-02-2020,470,420,NA,616,123,NA,1086,543,NA,59290
05-03-2020,454,417,NA,632,126,NA,1086,543,NA,24964
05-04-2020,843,471,NA,243,72,NA,1086,543,NA,19683
05-05-2020,837,469,NA,249,74,NA,1086,543,NA,55112
05-06-2020,321,390,NA,765,153,NA,1086,543,NA,43350
05-07-2020,477,483,NA,609,60,NA,1086,543,NA,68121
05-08-2020,285,303,NA,801,240,NA,1086,543,NA,55447
05-09-2020,995,525,NA,91,18,NA,1086,543,NA,24843
05-10-2020,900,525,NA,186,18,NA,1086,543,NA,77841
05-11-2020,896,486,NA,190,57,NA,1086,543,NA,54150
05-12-2020,213,456,NA,873,87,NA,1086,543,NA,94090
05-13-2020,690,464,NA,396,79,NA,1086,543,NA,88209
05-14-2020,480,422,NA,606,121,NA,1086,543,NA,30603
05-15-2020,56,337,NA,1030,206,NA,1086,543,NA,10609
